0,1
Rights Upon Operating Advisor Termination Event,531
Waiver of Operating Advisor Termination Event,532
Termination of the Operating Advisor Without Cause,532
Resignation of the Operating Advisor,532
Operating Advisor Compensation,533
The Asset Representations Reviewer,533
Asset Review,533
Asset Review Trigger,533
Asset Review Vote,535
Review Materials,535
Asset Review,537
Eligibility of Asset Representations Reviewer,539
Other Obligations of Asset Representations Reviewer,539
Delegation of Asset Representations Reviewer’s Duties,540
Asset Representations Reviewer Termination Events,540
Rights Upon Asset Representations Reviewer Termination Event,541
Termination of the Asset Representations Reviewer Without Cause,542
Resignation of Asset Representations Reviewer,542
Asset Representations Reviewer Compensation,542
Replacement of the Special Servicer Without Cause,542
Replacement of the Special Servicer After Operating Advisor Recommendation and Investor Vote,545
"Resignation of the Master Servicer, Trustee, Certificate Administrator, Operating Advisor or Asset Representations Reviewer Upon Prohibited Risk Retention Affiliation",546
Termination of the Master Servicer or Special Servicer for Cause,547
Servicer Termination Events,547
Rights Upon Servicer Termination Event,548
Waiver of Servicer Termination Event,550
Resignation of the Master Servicer or Special Servicer,550
Limitation on Liability; Indemnification,551
Enforcement of Mortgage Loan Seller’s Obligations Under the MLPA,555
Dispute Resolution Provisions,555
Certificateholder’s Rights When a Repurchase Request Is Initially Delivered by a Certificateholder,555
Repurchase Request Delivered by a Party to the PSA,556
Resolution of a Repurchase Request,556
Mediation and Arbitration Provisions,559
Servicing of the Non-Serviced Mortgage Loans,560
"Servicing of the U-Haul AREC RW Portfolio Mortgage Loan, the Birch Run Premium Outlets Mortgage Loan, the Houston Multifamily Portfolio Mortgage Loan, the Landstown Commons Mortgage Loan and the Park Center Plaza I, II, III Mortgage Loan",564
"Servicing of the Sheraton Denver Downtown Hotel Mortgage Loan, the 255 Greenwich Mortgage Loan and the Ellenton Premium Outlets Mortgage Loan",564
Servicing of the Brandywine Regency Warehouse & Distribution Center Mortgage Loan,565
Rating Agency Confirmations,566
Evidence as to Compliance,568
Limitation on Rights of Certificateholders to Institute a Proceeding,569
Termination; Retirement of Certificates,570
Amendment,571
