0,1
Summary of Certificates AND VRR INTEREST,3
Important Notice Regarding the Offered Certificates,17
Important Notice About Information Presented in this Prospectus,18
Summary of Terms,28
Summary of Risk Factors,67
Risks Relating to the Mortgage Loans,67
Risks Relating to Conflicts of Interest,68
Other Risks Relating to the Certificates,68
Risk Factors,69
Risks Related to Market Conditions and Other External Factors,69
Cyberattacks or Other Security Breaches Could Have a Material Adverse Effect on the Business of the Transaction Parties,69
Risks Relating to the Mortgage Loans,70
Mortgage Loans Are Non-Recourse and Are Not Insured or Guaranteed,70
Risks of Commercial and Multifamily Lending Generally,71
Performance of the Mortgage Loans Will Be Highly Dependent on the Performance of Tenants and Tenant Leases,73
General,73
A Tenant Concentration May Result in Increased Losses,74
Mortgaged Properties Leased to Multiple Tenants Also Have Risks,74
Mortgaged Properties Leased to Borrowers or Borrower Affiliated Entities Also Have Risks,75
Tenant Bankruptcy Could Result in a Rejection of the Related Lease,75
Leases That Are Not Subordinated to the Lien of the Mortgage or Do Not Contain Attornment Provisions May Have an Adverse Impact at Foreclosure,76
Early Lease Termination Options May Reduce Cash Flow,76
Mortgaged Properties Leased to Not-for-Profit Tenants Also Have Risks,77
Multifamily Properties Have Special Risks,78
Hospitality Properties Have Special Risks,81
Risks Relating to Affiliation with a Franchise or Hotel Management Company,84
Retail Properties Have Special Risks,85
"Changes in the Retail Sector, Such as Online Shopping and Other Uses of Technology, Could Affect the Business Models and Viability of Retailers",86
The Performance of the Retail Properties is Subject to Conditions Affecting the Retail Sector,87
Office Properties Have Special Risks,88
Self Storage Properties Have Special Risks,90
Mixed Use Properties Have Special Risks,91
Manufactured Housing Properties Have Special Risks,91
Industrial Properties Have Special Risks,93
Condominium Ownership May Limit Use and Improvements,94
Operation of a Mortgaged Property Depends on the Property Manager’s Performance,96
"Concentrations Based on Property Type, Geography, Related Borrowers and Other Factors May Disproportionately Increase Losses",97
Adverse Environmental Conditions at or Near Mortgaged Properties May Result in Losses,99
"Risks Related to Redevelopment, Expansion and Renovation at Mortgaged Properties",100
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,101
