0,1,2,3,4
,,,,
Voting,,,120,
The Asset Representations Review,,,121,
Resignation and Removal,,,122,
The Administration Agreement,,,122,
Material Legal Issues Relating to the Receivables,,,123,
Security Interests in the Receivables,,,123,
Security Interests in the Financed Vehicles,,,123,
Enforcement of Security Interests in Financed Vehicles,,,125,
Certain Bankruptcy Considerations,,,126,
The Dodd-Frank Act,,,126,
Consumer Protection Laws,,,128,
Other Matters,,,129,
Material Federal Income Tax Consequences,,,130,
Tax Characterization of the Issuing Entity,,,131,
Tax Consequences to Holders of the Offered Notes,,,132,
Certain State Tax Consequences,,,137,
Material Considerations for ERISA and Other U.S. Employee Benefit Plan Investors,,,137,
Underwriting,,,140,
Use of Proceeds,,,143,
Credit Risk Retention,,,144,
General,,,144,
Retained Eligible Horizontal Residual Interest,,,144,
Retained Eligible Vertical Interest,,,147,
Affiliations and Certain Relationships and Related Transactions,,,148,
Ratings of the Notes,,,148,
Legal Proceedings,,,148,
Shelf Compliance Statement,,,148,
Legal Opinions,,,148,
Glossary of Terms,,,149,
Annex I—Static Pool Information,,,A-I-1,
