0,1
Were Issued; Ratings May Affect ERISA Eligibility; Ratings May Be Downgraded,140
"Your Yield May Be Affected by Defaults, Prepayments and Other Factors",143
Subordination of the Subordinated Certificates Will Affect the Timing of Distributions and the Application of Losses on the Subordinated Certificates,148
Your Lack of Control Over the Issuing Entity and the Mortgage Loans Can Impact Your Investment,148
Risks Relating to Modifications of the Mortgage Loans,154
Sponsors May Not Make Required Repurchases or Substitutions of Defective Mortgage Loans or Pay Any Loss of Value Payment Sufficient to Cover All Losses on a Defective Mortgage Loan,155
Pro Rata Allocation of Principal Between and Among the Subordinate Companion Loans and the Related Mortgage Loan Prior to a Material Mortgage Loan Event Default,157
Risks Relating to Interest on Advances and Special Servicing Compensation,157
Bankruptcy of a Servicer May Adversely Affect Collections on the Mortgage Loans and the Ability to Replace the Servicer,157
"The Sponsors, the Depositor and the Issuing Entity Are Subject to Bankruptcy or Insolvency Laws That May Affect the Issuing Entity’s Ownership of the Mortgage Loans",158
The Requirement of the Special Servicer to Obtain FIRREA-Compliant Appraisals May Result in an Increased Cost to the Issuing Entity,159
"The Master Servicer, any Sub-Servicer, the Special Servicer, the Trustee, the Certificate Administrator or the Custodian May Have Difficulty Performing Under the Pooling and Servicing Agreement or a Related Sub-Servicing Agreement",159
Tax Matters and Changes in Tax Law May Adversely Impact the Mortgage Loans or Your Investment,160
General Risks,165
The Certificates May Not Be a Suitable Investment for You,165
Combination or “Layering” of Multiple Risks May Significantly Increase Risk of Loss,165
"The Volatile Economy, Credit Crisis and Downturn in the Real Estate Market Have Adversely Affected and May Continue To Adversely Affect the Value of CMBS",165
Other Events May Affect the Value and Liquidity of Your Investment,166
The Certificates Are Limited Obligations,167
The Certificates May Have Limited Liquidity and the Market Value of the Certificates May Decline,167
Legal and Regulatory Provisions Affecting Investors Could Adversely Affect the Liquidity of the Offered Certificates,168
Description of the Mortgage Pool,170
General,170
Co-Originated Whole Loans and Third-Party Originated Mortgage Loans,172
Certain Calculations and Definitions,172
Definitions,173
Mortgage Pool Characteristics,188
Overview,188
Property Types,189
Significant Obligors,193
Mortgage Loan Concentrations,194
Multi-Property Mortgage Loans and Related Borrower Mortgage Loans,194
