0,1
Summary of Certificates,3
Important Notice Regarding the Offered Certificates,15
Important Notice About Information Presented in this Prospectus,16
Summary of Terms,26
Summary of Risk Factors,61
Risk Factors,63
Risks Related to Market Conditions and Other External Factors,63
Cyberattacks or Other Security Breaches Could Have a Material Adverse Effect on the Business of the Transaction Parties,63
Risks Relating to the Mortgage Loans,64
Mortgage Loans Are Non-Recourse and Are Not Insured or Guaranteed,64
Risks of Commercial and Multifamily Lending Generally,65
Sale-Leaseback Transactions Have Special Risks,67
Performance of the Mortgage Loans Will Be Highly Dependent on the Performance of Tenants and Tenant Leases,68
Retail Properties Have Special Risks,73
Multifamily Properties Have Special Risks,77
Office Properties Have Special Risks,81
Industrial Properties Have Special Risks,82
Hospitality Properties Have Special Risks,84
Risks Relating to Affiliation with a Franchise or Hotel Management Company,86
Leased Fee Properties Have Special Risks,87
Mixed Use Properties Have Special Risks,88
Mortgaged Properties Leased to Government Tenants Have Special Risks,88
Condominium Ownership May Limit Use and Improvements,89
Operation of a Mortgaged Property Depends on the Property Manager’s Performance,91
"Concentrations Based on Property Type, Geography, Related Borrowers and Other Factors May Disproportionately Increase Losses",91
Adverse Environmental Conditions at or Near Mortgaged Properties May Result in Losses,93
"Risks Related to Redevelopment, Expansion and Renovation at Mortgaged Properties",94
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,96
Risks Related to Zoning Non-Compliance and Use Restrictions,98
Risks Relating to Inspections of Properties,100
Risks Relating to Costs of Compliance with Applicable Laws and Regulations,100
Insurance May Not Be Available or Adequate,100
Inadequacy of Title Insurers May Adversely Affect Distributions on Your Certificates,101
Terrorism Insurance May Not Be Available for All Mortgaged Properties,102
Risks Associated with Blanket Insurance Policies or Self-Insurance,103
Condemnation of a Mortgaged Property May Adversely Affect Distributions on Certificates,104
Limited Information Causes Uncertainty,104
Underwritten Net Cash Flow Could Be Based On Incorrect or Flawed Assumptions,105
Frequent and Early Occurrence of Borrower Delinquencies and Defaults May Adversely Affect Your Investment,106
