0,1
Satisfaction and Discharge of Indenture,149
Amendments to Master Collateral Agreement,150
Amendments to Indenture,151
Equity Interest,153
Book-Entry Registration,153
Definitive Securities,154
Computing the Outstanding Note Balance of the Notes,155
Credit and Payment Enhancement,155
Reserve Account,155
Letter of Credit,156
Subordination,157
Overcollateralization,158
Excess Spread,158
U.S. Credit Risk Retention,158
EU Securitization Regulation and UK Securitization Framework,164
Some Important Legal Considerations,166
Matters Relating to Bankruptcy,166
Security Interests in Receivables,171
Realization on the Receivables,172
Use of Proceeds,173
Transaction Fees and Expenses,174
Fees and Expenses for the Notes,174
Monthly Investor Reports,175
Annual Compliance Reports,177
Certain U.S. Federal Income Tax Consequences,178
Tax Characterization of the Trust,179
Treatment of the Notes as Indebtedness,179
Tax Consequences to U.S. Owners,179
Tax Consequences to Foreign Owners of the Notes,181
Backup Withholding,183
Possible Alternative Treatments of the Notes,183
