0,1
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,100
Risks Related to Zoning Non-Compliance and Use Restrictions,103
Risks Relating to Inspections of Properties,105
Risks Relating to Costs of Compliance with Applicable Laws and Regulations,105
Insurance May Not Be Available or Adequate,105
Inadequacy of Title Insurers May Adversely Affect Distributions on Your Certificates,107
Terrorism Insurance May Not Be Available for All Mortgaged Properties,107
Risks Associated with Blanket Insurance Policies or Self-Insurance,108
Condemnation of a Mortgaged Property May Adversely Affect Distributions on Certificates,109
Limited Information Causes Uncertainty,109
Historical Information,109
Ongoing Information,110
Underwritten Net Cash Flow Could Be Based On Incorrect or Flawed Assumptions,110
Frequent and Early Occurrence of Borrower Delinquencies and Defaults May Adversely Affect Your Investment,111
The Mortgage Loans Have Not Been Reviewed or Re-Underwritten by Us; Some Mortgage Loans May Not Have Complied With Another Originator’s Underwriting Criteria,112
Static Pool Data Would Not Be Indicative of the Performance of this Pool,113
Appraisals May Not Reflect Current or Future Market Value of Each Property,113
The Performance of a Mortgage Loan and Its Related Mortgaged Property Depends in Part on Who Controls the Borrower and Mortgaged Property,115
The Borrower’s Form of Entity May Cause Special Risks,115
A Bankruptcy Proceeding May Result in Losses and Delays in Realizing on the Mortgage Loans,118
Litigation Regarding the Mortgaged Properties or Borrowers May Impair Your Distributions,118
Other Financings or Ability to Incur Other Indebtedness Entails Risk,120
"For additional information, see “Description of the Mortgage Pool—Additional Indebtedness” and “Pooling and Servicing Agreement—Servicing of the Non-Serviced Mortgage Loans”.",121
Risks Relating to Delaware Statutory Trusts,121
"Risks Relating to Enforceability of Yield Maintenance Charges, Prepayment Premiums or Defeasance Provisions",122
Risks Associated with One Action Rules,122
State Law Limitations on Assignments of Leases and Rents May Entail Risks,122
Various Other Laws Could Affect the Exercise of Lender’s Rights,123
Cash Management Operations Entail Certain Risks That Could Adversely Affect Distributions on Your Certificates,123
Borrower May Be Unable to Repay Remaining Principal Balance on Maturity Date; Longer Amortization Schedules and Interest-Only Provisions Increase Risk,124
Climate Change May Directly or Indirectly Have an Adverse Effect on the Mortgage Pool,126
Risks Related to Ground Leases and Other Leasehold Interests,127
Increases in Real Estate Taxes May Reduce Available Funds,128
State and Local Mortgage Recording Taxes May Apply Upon a Foreclosure or Deed-in-Lieu of Foreclosure and Reduce Net Proceeds,129
