0,1,2,3,4
,,,,
CEO Certification,,,110.0,
THE INDENTURE TRUSTEE,,,110.0,
THE OWNER TRUSTEE,,,113.0,
ASSET REPRESENTATIONS REVIEWER,,,114.0,
REQUIREMENTS FOR CERTAIN EU AND UK REGULATED INVESTORS AND THEIR AFFILIATES,,,115.0,
LEGAL PROCEEDINGS,,,116.0,
AFFILIATIONS AND RELATIONSHIPS AMONG TRANSACTION PARTIES,,,116.0,
CONSIDERATIONS FOR ERISA AND OTHER U.S. EMPLOYEE BENEFIT PLANS,,,117.0,
General,,,117.0,
Plan Assets Regulation,,,118.0,
MATERIAL FEDERAL INCOME TAX CONSEQUENCES,,,119.0,
Qualifications on Opinion of Tax Counsel,,,119.0,
The Notes,,,120.0,
Tax Shelter Disclosure and Investor List Requirements,,,123.0,
STATE AND LOCAL TAX CONSEQUENCES,,,123.0,
PLAN OF DISTRIBUTION,,,124.0,
Matters Relating to the Offering of the Notes in the European Economic Area,,,126.0,
LEGAL OPINIONS,,,127.0,
WHERE YOU CAN FIND MORE INFORMATION,,,127.0,
INCORPORATION BY REFERENCE,,,128.0,
GLOSSARY OF TERMS TO THIS PROSPECTUS,,,129.0,
