0,1,2
,Certain Bankruptcy Considerations,154
,Consumer Financial Protection Bureau,155
,Dodd-Frank Act Orderly Liquidation Authority Provisions,156
,Consumer Protection Laws,158
,"Forfeiture for Drug, RICO and Money Laundering Violations",160
,Other Limitations,160
,,
MATERIAL  U.S. FEDERAL INCOME TAX CONSIDERATIONS,MATERIAL  U.S. FEDERAL INCOME TAX CONSIDERATIONS,161
,Tax Regulations for Related-Party Note Acquisitions,163
,Tax Treatment of the Trust,163
,Tax Consequences to U.S. Holders of the Notes,163
,Tax Consequences to Non-U.S. Holders of the Notes,166
,Foreign Account Tax Compliance,167
,Backup Withholding and Information Reporting,167
,Possible Alternative Treatments of the Notes and the  Trust,169
,,
STATE TAX  CONSIDERATIONS,STATE TAX  CONSIDERATIONS,170
,,
CERTAIN CONSIDERATIONS  FOR ERISA AND OTHER U.S. BENEFIT PLANS,CERTAIN CONSIDERATIONS  FOR ERISA AND OTHER U.S. BENEFIT PLANS,171
,,
CERTAIN INVESTMENT  COMPANY ACT CONSIDERATIONS,CERTAIN INVESTMENT  COMPANY ACT CONSIDERATIONS,173
,,
UNDERWRITING,UNDERWRITING,174
,United Kingdom,176
,European Economic Area,176
,,
LEGAL OPINIONS,LEGAL OPINIONS,176
,,
GLOSSARY,GLOSSARY,177
,,
"ANNEX A GLOBAL CLEARANCE, SETTLEMENT AND TAX DOCUMENTATION  PROCEDURES","ANNEX A GLOBAL CLEARANCE, SETTLEMENT AND TAX DOCUMENTATION  PROCEDURES",A-1
