0,1
Floating Rate Securities,127
Book-Entry Registration,127
Definitive Securities,130
DESCRIPTION OF THE TRANSFER AND SERVICING AGREEMENTS,131
Sale and Assignment of Receivables; Representations and Warranties,131
Asset Representations Review,133
Dispute Resolution,136
Accounts,137
Servicing Procedures,138
Servicing Compensation,139
Insurance on Financed Vehicles,140
Collections,140
Electronic Contracts,141
Advances,142
Net Deposits,142
Statements to Securityholders,142
Noteholder Communication,144
List of Noteholders,145
Evidence as to Compliance,145
Certain Matters Regarding the Servicer,146
Servicer Default,146
Rights Upon Servicer Default; Removal of Servicer,147
Waiver of Past Defaults,147
Amendment,148
List of Certificateholders,148
Insolvency Event,149
Payment of Notes,149
Termination; Optional Redemption,149
Administration Agreement,150
"Duties of the Owner Trustee, the Delaware Trustee and the Indenture Trustee",151
"The Owner Trustee, the Delaware Trustee and the Indenture Trustee",152
Fees and Expenses,153
LEGAL PROCEEDINGS,153
CERTAIN LEGAL ASPECTS OF THE RECEIVABLES,154
General,154
Security Interests,154
Repossession,156
Notice of Sale; Redemption Rights,156
Deficiency Judgments and Excess Proceeds,157
