0,1,2
Definitive Securities,,114
DESCRIPTION OF THE TRANSFER AND SERVICING AGREEMENTS,,115
Sale and Assignment of Receivables; Representations and Warranties,,115
Asset Representations Review,,117
Dispute Resolution,,120
Accounts,,121
Servicing Procedures,,122
Servicing Compensation,,123
Insurance on Financed Vehicles,,124
Collections,,124
Electronic Contracts,,125
Advances,,126
Net Deposits,,126
Statements to Securityholders,,126
Noteholder Communication,,128
List of Noteholders,,129
Evidence as to Compliance,,129
Certain Matters Regarding the Servicer,,130
Servicer Default,,130
Rights Upon Servicer Default; Removal of Servicer,,131
Waiver of Past Defaults,,131
Amendment,,132
List of Certificateholders,,132
Insolvency Event,,133
Payment of Notes,,133
Termination; Optional Redemption,,133
Administration Agreement,,134
"Duties of the Owner Trustee, the Delaware Trustee and the Indenture Trustee",,135
"The Owner Trustee, the Delaware Trustee and the Indenture Trustee",,136
Fees and Expenses,,137
LEGAL PROCEEDINGS,,137
CERTAIN LEGAL ASPECTS OF THE RECEIVABLES,,138
General,,138
Security Interests,,138
Repossession,,140
Notice of Sale; Redemption Rights,,140
Deficiency Judgments and Excess Proceeds,,141
Certain Bankruptcy Considerations,,141
Consumer Financial Protection Bureau,,142
