0,1
Summary of Certificates,3
Important Notice Regarding the Offered Certificates,15
Important Notice About Information Presented in this Prospectus,16
Summary of Terms,26
Summary of Risk Factors,63
Risk Factors,65
Risks Related to Market Conditions and Other External Factors,65
Cyberattacks or Other Security Breaches Could Have a Material Adverse Effect on the Business of the Transaction Parties,65
Risks Relating to the Mortgage Loans,66
Mortgage Loans Are Non-Recourse and Are Not Insured or Guaranteed,66
Risks of Commercial and Multifamily Lending Generally,67
Performance of the Mortgage Loans Will Be Highly Dependent on the Performance of Tenants and Tenant Leases,69
Retail Properties Have Special Risks,74
Office Properties Have Special Risks,77
Mixed Use Properties Have Special Risks,79
Hospitality Properties Have Special Risks,79
Risks Relating to Affiliation with a Franchise or Hotel Management Company,81
Industrial Properties Have Special Risks,82
Multifamily Properties Have Special Risks,84
Leased Fee Properties Have Special Risks,88
Self Storage Properties Have Special Risks,88
Condominium Ownership May Limit Use and Improvements,89
Operation of a Mortgaged Property Depends on the Property Manager’s Performance,91
"Concentrations Based on Property Type, Geography, Related Borrowers and Other Factors May Disproportionately Increase Losses",92
Adverse Environmental Conditions at or Near Mortgaged Properties May Result in Losses,94
"Risks Related to Redevelopment, Expansion and Renovation at Mortgaged Properties",95
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,96
Risks Related to Zoning Non-Compliance and Use Restrictions,99
Risks Relating to Inspections of Properties,100
Risks Relating to Costs of Compliance with Applicable Laws and Regulations,100
Insurance May Not Be Available or Adequate,101
Inadequacy of Title Insurers May Adversely Affect Distributions on Your Certificates,102
Terrorism Insurance May Not Be Available for All Mortgaged Properties,102
Risks Associated with Blanket Insurance Policies or Self-Insurance,104
Condemnation of a Mortgaged Property May Adversely Affect Distributions on Certificates,104
Limited Information Causes Uncertainty,105
Underwritten Net Cash Flow Could Be Based On Incorrect or Flawed Assumptions,106
Frequent and Early Occurrence of Borrower Delinquencies and Defaults May Adversely Affect Your Investment,107
