0,1
Summary of Certificates,3
Important Notice Regarding the Offered Certificates,17
Important Notice About Information Presented in this Prospectus,18
Summary of Terms,28
Summary of Risk Factors,65
Risk Factors,68
Risks Related to Market Conditions and Other External Factors,68
Cyberattacks or Other Security Breaches Could Have a Material Adverse Effect on the Business of the Transaction Parties,68
Risks Relating to the Mortgage Loans,69
Mortgage Loans Are Non-Recourse and Are Not Insured or Guaranteed,69
Risks of Commercial and Multifamily Lending Generally,70
Performance of the Mortgage Loans Will Be Highly Dependent on the Performance of Tenants and Tenant Leases,72
Retail Properties Have Special Risks,76
"Changes in the Retail Sector, Such as Online Shopping and Other Uses of Technology, Could Affect the Business Models and Viability of Retailers.",77
The Performance of the Retail Properties is Subject to Conditions Affecting the Retail Sector.,78
"Some Retail Properties Depend on Anchor Stores or Major Tenants to Attract Shoppers and Could be Materially Adversely Affected by the Loss of, or a Store Closure by, One or More of These Anchor Stores or Major Tenants.",78
Multifamily Properties Have Special Risks,80
Office Properties Have Special Risks,84
Industrial Properties Have Special Risks,85
Mixed Use Properties Have Special Risks,87
Hospitality Properties Have Special Risks,87
Self Storage Properties Have Special Risks,89
Manufactured Housing Properties Have Special Risks,90
Risks Relating to Affiliation with a Franchise or Hotel Management Company,92
Mortgaged Properties Leased to Government Tenants Have Special Risks,93
Condominium Ownership May Limit Use and Improvements,94
Operation of a Mortgaged Property Depends on the Property Manager’s Performance,95
"Concentrations Based on Property Type, Geography, Related Borrowers and Other Factors May Disproportionately Increase Losses",96
Adverse Environmental Conditions at or Near Mortgaged Properties May Result in Losses,98
"Risks Related to Redevelopment, Expansion and Renovation at Mortgaged Properties",99
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,100
Risks Related to Zoning Non-Compliance and Use Restrictions,102
Risks Relating to Inspections of Properties,104
Risks Relating to Costs of Compliance with Applicable Laws and Regulations,104
Insurance May Not Be Available or Adequate,104
Inadequacy of Title Insurers May Adversely Affect Distributions on Your Certificates,106
Terrorism Insurance May Not Be Available for All Mortgaged Properties,106
Risks Associated with Blanket Insurance Policies or Self-Insurance,108
