0,1,2
Certain Bankruptcy Considerations,,140
Consumer Financial Protection Bureau,,141
Dodd-Frank Act Orderly Liquidation Authority Provisions,,141
Consumer Protection Laws,,144
"Forfeiture for Drug, RICO and Money Laundering Violations",,145
Other Limitations,,146
MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,,146
Tax Regulations for Related-Party Note Acquisitions,,148
Tax Treatment of the Trust,,149
Tax Consequences to U.S. Holders of the Notes,,149
Tax Consequences to Non-U.S. Holders of the Notes,,152
Foreign Account Tax Compliance,,153
Backup Withholding and Information Reporting,,153
Possible Alternative Treatments of the Notes and the Trust,,154
STATE TAX CONSIDERATIONS,,156
CERTAIN CONSIDERATIONS FOR ERISA AND OTHER U.S. BENEFIT PLANS,,156
CERTAIN INVESTMENT COMPANY ACT CONSIDERATIONS,,158
UNDERWRITING,,159
United Kingdom,,161
European Economic Area,,161
LEGAL OPINIONS,,162
GLOSSARY,,163
"ANNEX A GLOBAL CLEARANCE, SETTLEMENT AND TAX DOCUMENTATION PROCEDURES",,A-1
