0,1,2,3,4
,,,,
The Administration Agreement,,,129,
Material Legal Issues Relating to the Receivables,,,129,
Security Interests in the Receivables,,,129,
Security Interests in the Financed Vehicles,,,130,
Enforcement of Security Interests in Financed Vehicles,,,131,
Certain Bankruptcy Considerations,,,132,
The Dodd-Frank Act,,,133,
Consumer Protection Laws,,,135,
Other Matters,,,136,
Material Federal Income Tax Consequences,,,136,
Tax Characterization of the Trust,,,137,
Tax Consequences to Holders of the Notes,,,138,
Certain State Tax Consequences,,,141,
Material Considerations for ERISA and Other U.S. Employee Benefit Plan Investors,,,141,
Underwriting,,,144,
Use of Proceeds,,,147,
Credit Risk Retention,,,148,
General,,,148,
Retained Eligible Horizontal Residual Interest,,,148,
Retained Eligible Vertical Interest,,,151,
Affiliations and Certain Relationships and Related Transactions,,,152,
Ratings of the Notes,,,152,
Legal Proceedings,,,152,
Shelf Compliance Statement,,,152,
Legal Opinions,,,152,
Glossary of Terms,,,153,
Annex I—Static Pool Information,,,A-I-1,
