0,1,2,3,4
,,,,
Voting,,,112,
The Asset Representations Review,,,113,
Resignation and Removal,,,114,
The Administration Agreement,,,114,
Material Legal Issues Relating to the Receivables,,,115,
Security Interests in the Receivables,,,115,
Security Interests in the Financed Vehicles,,,115,
Enforcement of Security Interests in Financed Vehicles,,,117,
Certain Bankruptcy Considerations,,,118,
The Dodd-Frank Act,,,118,
Consumer Protection Laws,,,120,
Other Matters,,,121,
Material Federal Income Tax Consequences,,,122,
Tax Characterization of the Issuing Entity,,,123,
Tax Consequences to Holders of the Offered Notes,,,124,
Certain State Tax Consequences,,,129,
Material Considerations for ERISA and Other U.S. Employee Benefit Plan Investors,,,129,
Underwriting,,,132,
Use of Proceeds,,,135,
Credit Risk Retention,,,136,
General,,,136,
Affiliations and Certain Relationships and Related Transactions,,,137,
Ratings of the Notes,,,137,
Legal Proceedings,,,137,
Shelf Compliance Statement,,,137,
Legal Opinions,,,137,
Glossary of Terms,,,138,
Annex I—Static Pool Information,,,A-I-1,
