0,1
The Mortgage Loans Have Not Been Reviewed or Re-Underwritten by Us; Some Mortgage Loans May Not Have Complied With Another Originator’s Underwriting Criteria,107
Static Pool Data Would Not Be Indicative of the Performance of this Pool,108
Appraisals May Not Reflect Current or Future Market Value of Each Property,109
The Performance of a Mortgage Loan and Its Related Mortgaged Property Depends in Part on Who Controls the Borrower and Mortgaged Property,110
The Borrower’s Form of Entity May Cause Special Risks,111
A Bankruptcy Proceeding May Result in Losses and Delays in Realizing on the Mortgage Loans,113
Litigation Regarding the Mortgaged Properties or Borrowers May Impair Your Distributions,114
Other Financings or Ability to Incur Other Indebtedness Entails Risk,115
Tenancies-in-Common May Hinder Recovery,117
Risks Relating to Delaware Statutory Trusts,117
Risks Relating to Enforceability of Cross-Collateralization,118
"Risks Relating to Enforceability of Yield Maintenance Charges, Prepayment Premiums or Defeasance Provisions",118
Risks Associated with One Action Rules,119
State Law Limitations on Assignments of Leases and Rents May Entail Risks,119
Various Other Laws Could Affect the Exercise of Lender’s Rights,119
Cash Management Operations Entail Certain Risks That Could Adversely Affect Distributions on Your Certificates,120
Borrower May Be Unable to Repay Remaining Principal Balance on Maturity Date; Longer Amortization Schedules and Interest-Only Provisions Increase Risk,121
Climate Change May Directly or Indirectly Have an Adverse Effect on the Mortgage Pool,123
Risks Related to Ground Leases and Other Leasehold Interests,123
Increases in Real Estate Taxes May Reduce Available Funds,125
State and Local Mortgage Recording Taxes May Apply Upon a Foreclosure or Deed-in-Lieu of Foreclosure and Reduce Net Proceeds,126
"Collective Bargaining Activity May Disrupt Operations, Increase Labor Costs or Interfere with Business Strategies",126
Risks Related to Conflicts of Interest,126
"Interests and Incentives of the Originators, the Sponsors and Their Affiliates May Not Be Aligned With Your Interests",126
Interests and Incentives of the Underwriter Entities May Not Be Aligned With Your Interests,129
Potential Conflicts of Interest of the Master Servicer and Special Servicer,131
Potential Conflicts of Interest of the Operating Advisor,133
Potential Conflicts of Interest of the Asset Representations Reviewer,134
Potential Conflicts of Interest of the Directing Certificateholder and the Companion Holders,135
Potential Conflicts of Interest in the Selection of the Underlying Mortgage Loans,137
Conflicts of Interest May Occur as a Result of the Rights of the Applicable Directing Certificateholder to Terminate the Applicable Special Servicer of the Applicable Whole Loan,138
Other Potential Conflicts of Interest May Affect Your Investment,138
Other Risks Relating to the Certificates,139
EU Securitization Rules and UK Securitization Rules,139
