0,1
"Servicer, Custodian, Marketing Agent and Administrator",92
Parent Support Provider,93
The Originators,95
Additional Transferor,95
Origination and Description of Device Payment Plan Agreement Receivables,96
Wireless Equipment and Distribution,96
Wireless Device Payment Plan Agreements,97
Insurance on Wireless Devices,98
Underwriting Criteria,99
Upgrade Offers,101
Account Credits,101
Transfer of Service,102
Bankruptcy Surrendered Devices,102
Origination Characteristics,102
Servicing the Receivables and the Securitization Transaction,103
General,103
Servicing Duties,103
Collections and Other Servicing Procedures,104
Delinquency and Write-Off Experience,106
Servicing Fees,107
Servicer Modifications and Obligation to Acquire Receivables,108
Bank Accounts,109
Deposit of Collections,109
Custodial Obligations of Cellco,110
Servicing Obligations of Cellco,110
Limitations on Liability,111
Amendments to Transfer and Servicing Agreement,111
Resignation and Termination of Servicer,111
Notice Obligations of Cellco,113
Receivables,114
