0,1
"Risks Related to Redevelopment, Expansion and Renovation at Mortgaged Properties",97
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,98
Risks Related to Zoning Non-Compliance and Use Restrictions,101
Risks Relating to Inspections of Properties,102
Risks Relating to Costs of Compliance with Applicable Laws and Regulations,102
Insurance May Not Be Available or Adequate,103
Inadequacy of Title Insurers May Adversely Affect Distributions on Your Certificates,104
Terrorism Insurance May Not Be Available for All Mortgaged Properties,104
Risks Associated with Blanket Insurance Policies or Self-Insurance,106
Condemnation of a Mortgaged Property May Adversely Affect Distributions on Certificates,106
Limited Information Causes Uncertainty,107
Historical Information,107
Ongoing Information,107
Underwritten Net Cash Flow Could Be Based On Incorrect or Flawed Assumptions,107
Frequent and Early Occurrence of Borrower Delinquencies and Defaults May Adversely Affect Your Investment,108
The Mortgage Loans Have Not Been Reviewed or Re-Underwritten by Us; Some Mortgage Loans May Not Have Complied With Another Originator’s Underwriting Criteria,109
Static Pool Data Would Not Be Indicative of the Performance of this Pool,110
Appraisals May Not Reflect Current or Future Market Value of Each Property,110
The Performance of a Mortgage Loan and Its Related Mortgaged Property Depends in Part on Who Controls the Borrower and Mortgaged Property,112
The Borrower’s Form of Entity May Cause Special Risks,112
A Bankruptcy Proceeding May Result in Losses and Delays in Realizing on the Mortgage Loans,115
Litigation Regarding the Mortgaged Properties or Borrowers May Impair Your Distributions,116
Other Financings or Ability to Incur Other Indebtedness Entails Risk,117
Tenancies-in-Common May Hinder Recovery,119
Risks Relating to Delaware Statutory Trusts,119
Risks Relating to Enforceability of Cross-Collateralization,119
"Risks Relating to Enforceability of Yield Maintenance Charges, Prepayment Premiums or Defeasance Provisions",120
Risks Associated with One Action Rules,120
State Law Limitations on Assignments of Leases and Rents May Entail Risks,121
Various Other Laws Could Affect the Exercise of Lender’s Rights,121
Cash Management Operations Entail Certain Risks That Could Adversely Affect Distributions on Your Certificates,122
Borrower May Be Unable to Repay Remaining Principal Balance on Maturity Date; Longer Amortization Schedules and Interest-Only Provisions Increase Risk,122
Climate Change May Directly or Indirectly Have an Adverse Effect on the Mortgage Pool,124
Risks Related to Ground Leases and Other Leasehold Interests,125
Increases in Real Estate Taxes May Reduce Available Funds,127
State and Local Mortgage Recording Taxes May Apply Upon a Foreclosure or Deed-in-Lieu of Foreclosure and Reduce Net Proceeds,127
