0,1
Climate Change May Directly or Indirectly Have an Adverse Effect on the Mortgage Pool,126
Risks Related to Ground Leases and Other Leasehold Interests,127
Increases in Real Estate Taxes May Reduce Available Funds,128
State and Local Mortgage Recording Taxes May Apply Upon a Foreclosure or Deed-in-Lieu of Foreclosure and Reduce Net Proceeds,129
"Collective Bargaining Activity May Disrupt Operations, Increase Labor Costs or Interfere with Business Strategies",129
Risks Related to Conflicts of Interest,129
"Interests and Incentives of the Originators, the Sponsors and Their Affiliates May Not Be Aligned With Your Interests",129
Interests and Incentives of the Underwriter Entities May Not Be Aligned With Your Interests,131
Potential Conflicts of Interest of the Master Servicer and Special Servicer,133
Potential Conflicts of Interest of the Operating Advisor,136
Potential Conflicts of Interest of the Asset Representations Reviewer,136
Potential Conflicts of Interest of the Directing Certificateholder and the Companion Holders,137
Potential Conflicts of Interest in the Selection of the Underlying Mortgage Loans,139
Conflicts of Interest May Occur as a Result of the Rights of the Applicable Directing Certificateholder To Terminate the Applicable Special Servicer of the Applicable Whole Loan,140
Other Potential Conflicts of Interest May Affect Your Investment,141
Other Risks Relating to the Certificates,141
EU SR Rules and UK Securitization Framework,141
Nationally Recognized Statistical Rating Organizations May Assign Different Ratings to the Certificates; Ratings of the Certificates Reflect Only the Views of the Applicable Rating Agencies as of the Dates Such Ratings Were Issued; Ratings May Affect ERISA Eligibility; Ratings May Be Downgraded,144
"Your Yield May Be Affected by Defaults, Prepayments and Other Factors",148
General,148
The Timing of Prepayments and Repurchases May Change Your Anticipated Yield,149
Your Yield May Be Adversely Affected By Prepayments Resulting From Earnout Reserves,150
Losses and Shortfalls May Change Your Anticipated Yield,151
Risk of Early Termination,151
Subordination of the Subordinated Certificates Will Affect the Timing of Distributions and the Application of Losses on the Subordinated Certificates,152
Your Lack of Control Over the Issuing Entity and the Mortgage Loans Can Impact Your Investment,152
You Have Limited Voting Rights,152
The Rights of the Directing Certificateholder and the Operating Advisor Could Adversely Affect Your Investment,153
"You Have Limited Rights to Replace the Master Servicer, the Special Servicer, the Trustee, the Certificate Administrator, the Operating Advisor or the Asset Representations Reviewer",155
The Rights of Companion Holders and Mezzanine Debt May Adversely Affect Your Investment,156
Risks Relating to Modifications of the Mortgage Loans,158
