0,1
Some Mortgaged Properties May Not Be Readily Convertible to Alternative Uses,100
Risks Related to Zoning Non-Compliance and Use Restrictions,102
Risks Relating to Inspections of Properties,103
Risks Relating to Costs of Compliance with Applicable Laws and Regulations,104
Insurance May Not Be Available or Adequate,104
Inadequacy of Title Insurers May Adversely Affect Distributions on Your Certificates,106
Terrorism Insurance May Not Be Available for All Mortgaged Properties,106
Risks Associated with Blanket Insurance Policies or Self-Insurance,107
Condemnation of a Mortgaged Property May Adversely Affect Distributions on Certificates,108
Limited Information Causes Uncertainty,108
Historical Information,108
Ongoing Information,109
Underwritten Net Cash Flow Could Be Based On Incorrect or Flawed Assumptions,109
Frequent and Early Occurrence of Borrower Delinquencies and Defaults May Adversely Affect Your Investment,110
The Mortgage Loans Have Not Been Reviewed or Re-Underwritten by Us; Some Mortgage Loans May Not Have Complied With Another Originator’s Underwriting Criteria,111
Static Pool Data Would Not Be Indicative of the Performance of this Pool,112
Appraisals May Not Reflect Current or Future Market Value of Each Property,112
The Performance of a Mortgage Loan and Its Related Mortgaged Property Depends in Part on Who Controls the Borrower and Mortgaged Property,114
The Borrower’s Form of Entity May Cause Special Risks,114
A Bankruptcy Proceeding May Result in Losses and Delays in Realizing on the Mortgage Loans,117
Litigation Regarding the Mortgaged Properties or Borrowers May Impair Your Distributions,117
Other Financings or Ability to Incur Other Indebtedness Entails Risk,119
Tenancies-in-Common May Hinder Recovery,120
Risks Relating to Delaware Statutory Trusts,121
Risks Relating to Enforceability of Cross-Collateralization,121
"Risks Relating to Enforceability of Yield Maintenance Charges, Prepayment Premiums or Defeasance Provisions",122
Risks Associated with One Action Rules,122
State Law Limitations on Assignments of Leases and Rents May Entail Risks,122
Various Other Laws Could Affect the Exercise of Lender’s Rights,123
Cash Management Operations Entail Certain Risks That Could Adversely Affect Distributions on Your Certificates,123
Borrower May Be Unable to Repay Remaining Principal Balance on Maturity Date or Anticipated Repayment Date; Longer Amortization Schedules and Interest-Only Provisions Increase Risk,124
Climate Change May Directly or Indirectly Have an Adverse Effect on the Mortgage Pool,126
Risks Related to Ground Leases and Other Leasehold Interests,127
Increases in Real Estate Taxes May Reduce Available Funds,129
State and Local Mortgage Recording Taxes May Apply Upon a Foreclosure or Deed-in-Lieu of Foreclosure and Reduce Net Proceeds,129
Risks Related to Conflicts of Interest,130
