0,1
Conflicts of Interest May Occur as a Result of the Rights of the Applicable Directing Certificateholder to Terminate the Applicable Special Servicer of the Applicable Whole Loan,141
Other Potential Conflicts of Interest May Affect Your Investment,141
Other Risks Relating to the Certificates,142
EU SR Rules and UK Securitization Framework,142
Nationally Recognized Statistical Rating Organizations May Assign Different Ratings to the Certificates; Ratings of the Certificates Reflect Only the Views of the Applicable Rating Agencies as of the Dates Such Ratings Were Issued; Ratings May Affect ERISA Eligibility; Ratings May Be Downgraded,145
"Your Yield May Be Affected by Defaults, Prepayments and Other Factors",148
Subordination of the Subordinated Certificates Will Affect the Timing of Distributions and the Application of Losses on the Subordinated Certificates,152
Your Lack of Control Over the Issuing Entity and the Mortgage Loans Can Impact Your Investment,152
Risks Relating to Modifications of the Mortgage Loans,159
Sponsors May Not Make Required Repurchases or Substitutions of Defective Mortgage Loans or Pay Any Loss of Value Payment Sufficient to Cover All Losses on a Defective Mortgage Loan,160
Risks Relating to Interest on Advances and Special Servicing Compensation,161
Bankruptcy of a Servicer May Adversely Affect Collections on the Mortgage Loans and the Ability to Replace the Servicer,161
"The Sponsors, the Depositor and the Issuing Entity Are Subject to Bankruptcy or Insolvency Laws That May Affect the Issuing Entity’s Ownership of the Mortgage Loans",162
The Requirement of the Special Servicer to Obtain FIRREA-Compliant Appraisals May Result in an Increased Cost to the Issuing Entity,163
"The Master Servicer, any Sub-Servicer, the Special Servicer, the Trustee, the Certificate Administrator or the Custodian May Have Difficulty Performing Under the Pooling and Servicing Agreement or a Related Sub-Servicing Agreement",163
Tax Matters and Changes in Tax Law May Adversely Impact the Mortgage Loans or Your Investment,164
General Risks,168
The Certificates May Not Be a Suitable Investment for You,168
Combination or “Layering” of Multiple Risks May Significantly Increase Risk of Loss,169
"The Volatile Economy, Credit Crisis and Downturn in the Real Estate Market Have Adversely Affected and May Continue To Adversely Affect the Value of CMBS",169
Other Events May Affect the Value and Liquidity of Your Investment,169
The Certificates Are Limited Obligations,170
The Certificates May Have Limited Liquidity and the Market Value of the Certificates May Decline,170
Legal and Regulatory Provisions Affecting Investors Could Adversely Affect the Liquidity of the Offered Certificates,171
Description of the Mortgage Pool,173
General,173
Co-Originated Whole Loans and Third-Party Originated Mortgage Loans,174
Certain Calculations and Definitions,175
Definitions,175
Mortgage Pool Characteristics,188
