0,1
,Page
,
IMPORTANT NOTICE ABOUT INFORMATION PRESENTED IN THIS PROSPECTUS,1
REPORTS TO NOTEHOLDERS,1
WHERE YOU CAN FIND MORE INFORMATION ABOUT YOUR NOTES,1
The Issuing Entity,1
The Depositor,1
Static Pool Data,2
SUMMARY OF PARTIES TO THE TRANSACTION1,4
SUMMARY  OF MONTHLY DEPOSITS TO AND WITHDRAWALS FROM ACCOUNTS*,5
SUMMARY OF MONTHLY DISTRIBUTIONS OF AVAILABLE AMOUNTS,6
SUMMARY OF TERMS,7
DESCRIPTION OF THE RECEIVABLES; ISSUING ENTITY PROPERTY,9
DESCRIPTION OF THE SECURITIES,14
SUMMARY OF RISK FACTORS,26
RISK FACTORS,28
DEFINED TERMS,44
THE ISSUING ENTITY,44
General,44
Capitalization of the Issuing Entity,46
THE DEPOSITOR,47
"THE SPONSOR, ORIGINATOR, SERVICER AND ADMINISTRATOR",48
General,48
Securitization Experience,48
Origination,49
Servicing Experience,50
CREDIT RISK RETENTION,51
REPURCHASE REQUESTS,52
AFFILIATIONS AND RELATED TRANSACTIONS,52
THE OWNER TRUSTEE,52
THE DELAWARE TRUSTEE,53
THE INDENTURE TRUSTEE,53
LIMITATION OF LIABILITY AND RESIGNATION OF THE TRUSTEES,53
