0,1
,Page
,
IMPORTANT NOTICE ABOUT INFORMATION PRESENTED IN THIS PROSPECTUS,1
REPORTS TO NOTEHOLDERS,1
WHERE YOU CAN FIND MORE INFORMATION ABOUT YOUR NOTES,1
The Issuing Entity,1
The Depositor,1
Static Pool Data,2
SUMMARY OF PARTIES TO THE TRANSACTION1,4
SUMMARY  OF MONTHLY DEPOSITS TO AND WITHDRAWALS FROM ACCOUNTS*,5
SUMMARY OF MONTHLY DISTRIBUTIONS OF AVAILABLE AMOUNTS,6
SUMMARY OF TERMS,7
DESCRIPTION OF THE RECEIVABLES; ISSUING ENTITY PROPERTY,9
DESCRIPTION OF THE SECURITIES,14
SUMMARY OF RISK FACTORS,27
RISK FACTORS,30
DEFINED TERMS,51
THE ISSUING ENTITY,51
General,51
Capitalization of the Issuing Entity,53
THE DEPOSITOR,54
"THE SPONSOR, ORIGINATOR, SERVICER AND ADMINISTRATOR",55
General,55
Securitization Experience,55
Origination,56
Servicing Experience,57
CREDIT RISK RETENTION,58
REPURCHASE REQUESTS,59
AFFILIATIONS AND RELATED TRANSACTIONS,59
THE OWNER TRUSTEE,59
THE DELAWARE TRUSTEE,60
THE INDENTURE TRUSTEE,60
LIMITATION OF LIABILITY AND RESIGNATION OF THE TRUSTEES,62
