0,1
Certain  Bankruptcy Considerations,155
Consumer  Financial Protection Bureau,156
Dodd-Frank  Act Orderly Liquidation Authority Provisions,157
Consumer  Protection Laws,159
"Forfeiture  for Drug, RICO and Money Laundering Violations",161
Other Limitations,161
,
MATERIAL  U.S. FEDERAL INCOME TAX CONSIDERATIONS,162
Tax Regulations  for Related-Party Note Acquisitions,164
Tax Treatment  of the Trust,164
Tax Consequences  to U.S. Holders of the Notes,164
Tax Consequences  to Non-U.S. Holders of the Notes,167
Foreign  Account Tax Compliance,168
Backup  Withholding and Information Reporting,169
Possible  Alternative Treatments of the Notes and the Trust,170
,
STATE  TAX CONSIDERATIONS,171
,
CERTAIN  CONSIDERATIONS FOR ERISA AND OTHER U.S. BENEFIT PLANS,172
,
CERTAIN  INVESTMENT COMPANY ACT CONSIDERATIONS,174
,
UNDERWRITING,175
United  Kingdom,176
European  Economic Area,177
,
LEGAL  OPINIONS,177
,
GLOSSARY,178
,
"ANNEX  A GLOBAL CLEARANCE, SETTLEMENT AND TAX DOCUMENTATION PROCEDURES",A-1
