0,1
Satisfaction and Discharge of Indenture,148
Amendments to Master Collateral Agreement,149
Amendments to Indenture,150
Equity Interest,152
Book-Entry Registration,152
Definitive Securities,153
Computing the Outstanding Note Balance of the Notes,154
Credit and Payment Enhancement,154
Reserve Account,154
Letter of Credit,155
Subordination,156
Overcollateralization,157
Excess Spread,157
U.S. Credit Risk Retention,157
EU Securitization Regulation and UK Securitization Framework,164
Some Important Legal Considerations,165
Matters Relating to Bankruptcy,165
Security Interests in Receivables,170
Realization on the Receivables,171
Use of Proceeds,172
Transaction Fees and Expenses,173
Fees and Expenses for the Notes,173
Monthly Investor Reports,174
Annual Compliance Reports,176
Certain U.S. Federal Income Tax Consequences,177
Tax Characterization of the Trust,178
Treatment of the Notes as Indebtedness,178
Tax Consequences to U.S. Owners,178
Tax Consequences to Foreign Owners of the Notes,181
Backup Withholding,182
Possible Alternative Treatments of the Notes,182
