0,1
Summary  of Certificates,3
Important  Notice Regarding the Offered Certificates,15
Important  Notice About Information Presented in this Prospectus,16
Summary  of Terms,26
Summary  of Risk Factors,61
Risk  Factors,63
Description  of the Mortgage Pool,170
Transaction  Parties,264
Credit  Risk Retention,353
Description  of the Certificates,369
Description  of the Mortgage Loan Purchase Agreements,410
Pooling  and Servicing Agreement,422
Certain  Legal Aspects of Mortgage Loans,550
"Certain  Affiliations, Relationships and Related Transactions Involving Transaction Parties",570
Pending  Legal Proceedings Involving Transaction Parties,572
Use  of Proceeds,572
Yield  and Maturity Considerations,573
Material  Federal Income Tax Considerations,584
Certain  State and Local Tax Considerations,598
Plan  of Distribution (Conflicts of Interest),599
Incorporation  of Certain Information by Reference,602
Where  You Can Find More Information,602
Financial  Information,603
Certain  ERISA Considerations,603
Legal  Investment,608
Legal  Matters,609
Ratings,609
Index of Defined Terms,612
