0,1
Summary of Certificates,3
Important Notice Regarding the Offered Certificates,18
Important Notice About Information Presented in this Prospectus,19
Summary of Terms,29
Summary of Risk Factors,66
Risks Relating to the Mortgage Loans,66
Risks Relating to Conflicts of Interest,67
Other Risks Relating to the Certificates,67
Risk Factors,68
Risks Related to Market Conditions and Other External Factors,68
Cyberattacks or Other Security Breaches Could Have a Material Adverse Effect on the Business of the Transaction Parties,68
Risks Relating to the Mortgage Loans,69
Mortgage Loans Are Non-Recourse and Are Not Insured or Guaranteed,69
Risks of Commercial and Multifamily Lending Generally,70
Performance of the Mortgage Loans Will Be Highly Dependent on the Performance of Tenants and Tenant Leases,72
General,72
A Tenant Concentration May Result in Increased Losses,73
Mortgaged Properties Leased to Multiple Tenants Also Have Risks,73
Mortgaged Properties Leased to Borrowers or Borrower Affiliated Entities Also Have Risks,74
Tenant Bankruptcy Could Result in a Rejection of the Related Lease,74
Leases That Are Not Subordinated to the Lien of the Mortgage or Do Not Contain Attornment Provisions May Have an Adverse Impact at Foreclosure,75
Early Lease Termination Options May Reduce Cash Flow,75
Mortgaged Properties Leased to Not-for-Profit Tenants Also Have Risks,76
Retail Properties Have Special Risks,76
"Changes in the Retail Sector, Such as Online Shopping and Other Uses of Technology, Could Affect the Business Models and Viability of Retailers.",77
The Performance of the Retail Properties is Subject to Conditions Affecting the Retail Sector.,78
"Some Retail Properties Depend on Anchor Stores or Major Tenants to Attract Shoppers and Could be Materially Adversely Affected by the Loss of, or a Store Closure by, One or More of These Anchor Stores or Major Tenants.",78
Multifamily Properties Have Special Risks,80
Industrial Properties Have Special Risks,83
Office Properties Have Special Risks,84
Mixed Use Properties Have Special Risks,86
Hospitality Properties Have Special Risks,86
Risks Relating to Affiliation with a Franchise or Hotel Management Company,88
Manufactured Housing Properties Have Special Risks,89
Self Storage Properties Have Special Risks,91
Condominium Ownership May Limit Use and Improvements,92
Operation of a Mortgaged Property Depends on the Property Manager’s Performance,94
"Concentrations Based on Property Type, Geography, Related Borrowers and Other Factors May Disproportionately Increase Losses",94
Adverse Environmental Conditions at or Near Mortgaged Properties May Result in Losses,96
