0,1,2
,,
ERISA Considerations,,122
Publicly-Offered Security,,123
The Department of Labor Authorization,,123
Class A Certificates,,126
Consultation With Counsel,,126
Underwriting,,127
Offering Restrictions,,128
Legal Matters,,129
Reports to Certificateholders,,129
Investor Communications,,129
Where You Can Find More Information,,129
Forward-Looking Statements,,130
Glossary of Defined Terms,,131
Annex I: The Trust Portfolio,,A-I-1
Annex II: Other Series,,A-II-1
