0,1
Certain Bankruptcy Considerations,157
Consumer Financial Protection Bureau,158
Dodd-Frank Act Orderly Liquidation Authority Provisions,159
Consumer Protection Laws,161
"Forfeiture for Drug, RICO and Money Laundering Violations",163
Other Limitations,163
MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,164
Tax Regulations for Related-Party Note Acquisitions,165
Tax Treatment of the Trust,166
Tax Consequences to U.S. Holders of the Notes,166
Tax Consequences to Non-U.S. Holders of the Notes,169
Foreign Account Tax Compliance,170
Backup Withholding and Information Reporting,170
Possible Alternative Treatments of the Notes and the Trust,172
STATE TAX CONSIDERATIONS,173
CERTAIN CONSIDERATIONS FOR ERISA AND OTHER U.S. BENEFIT PLANS,173
CERTAIN INVESTMENT COMPANY ACT CONSIDERATIONS,176
UNDERWRITING,176
United Kingdom,178
European Economic Area,179
LEGAL OPINIONS,179
GLOSSARY,180
"ANNEX A  GLOBAL CLEARANCE, SETTLEMENT AND TAX DOCUMENTATION PROCEDURES",A-1
