0,1
Satisfaction and Discharge of Indenture,143
Amendments to Master Collateral Agreement,144
Amendments to Indenture,145
Equity Interest,147
Book-Entry Registration,147
Definitive Securities,149
Computing the Outstanding Note Balance of the Notes,149
Credit and Payment Enhancement,149
Reserve Account,150
Letter of Credit,151
Subordination,151
Overcollateralization,152
Excess Spread,152
U.S. Credit Risk Retention,152
EU Securitization Regulation and UK Securitization Framework,158
Some Important Legal Considerations,160
Matters Relating to Bankruptcy,160
Security Interests in Receivables,165
Realization on the Receivables,166
Use of Proceeds,167
Transaction Fees and Expenses,167
Fees and Expenses for the Notes,167
Monthly Investor Reports,169
Annual Compliance Reports,171
Certain U.S. Federal Income Tax Consequences,172
Tax Characterization of the Trust,173
Treatment of the Offered Notes as Indebtedness,173
Tax Consequences to U.S. Owners,173
Tax Consequences to Foreign Owners of the Offered Notes,175
Backup Withholding,176
Possible Alternative Treatments of the Offered Notes,177
