0,1
"Servicer, Custodian, Marketing Agent and Administrator",87
Parent Support Provider,88
The Originators,89
Additional Transferor,90
Origination and Description of Device Payment Plan Agreement Receivables,91
Wireless Equipment and Distribution,91
Wireless Device Payment Plan Agreements,92
Insurance on Wireless Devices,93
Underwriting Criteria,94
Upgrade Offers,96
Account Credits,96
Transfer of Service,97
Bankruptcy Surrendered Devices,97
Origination Characteristics,97
Servicing the Receivables and the Securitization Transaction,98
General,98
Servicing Duties,98
Collections and Other Servicing Procedures,99
Delinquency and Write-Off Experience,101
Servicing Fees,103
Servicer Modifications and Obligation to Acquire Receivables,103
Bank Accounts,104
Deposit of Collections,104
Custodial Obligations of Cellco,105
Servicing Obligations of Cellco,105
Limitations on Liability,106
Amendments to Transfer and Servicing Agreement,106
Resignation and Termination of Servicer,106
Notice Obligations of Cellco,108
Receivables,109
