0,1
Certain Bankruptcy Considerations,156
Consumer Financial Protection Bureau,157
Dodd-Frank Act Orderly Liquidation Authority Provisions,158
Consumer Protection Laws,160
"Forfeiture for Drug, RICO and Money Laundering Violations",162
Other Limitations,162
,
MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,163
Tax Regulations for Related-Party Note Acquisitions,165
Tax Treatment of the Trust,165
Tax Consequences to U.S. Holders of the Notes,165
Tax Consequences to Non-U.S. Holders of the Notes,168
Foreign Account Tax Compliance,169
Backup Withholding and Information Reporting,170
Possible Alternative Treatments of the Notes and the Trust,171
,
STATE TAX CONSIDERATIONS,172
,
CERTAIN CONSIDERATIONS FOR ERISA AND OTHER U.S. BENEFIT PLANS,173
,
CERTAIN INVESTMENT COMPANY ACT CONSIDERATIONS,175
,
UNDERWRITING,175
United Kingdom,177
European Economic Area,178
,
LEGAL OPINIONS,178
,
GLOSSARY,179
,
"ANNEX A GLOBAL CLEARANCE, SETTLEMENT AND TAX DOCUMENTATION PROCEDURES",A-1
