0,1,2,3,4
,,,,
ERISA Considerations,,,122,
Publicly-Offered Security,,,122,
The Department of Labor Authorization,,,123,
Class A Certificates,,,125,
Consultation With Counsel,,,125,
Underwriting,,,127,
Offering Restrictions,,,128,
Legal Matters,,,129,
Reports to Certificateholders,,,129,
Investor Communications,,,129,
Where You Can Find More Information,,,129,
Forward-Looking Statements,,,130,
Glossary of Defined Terms,,,131,
Annex I: The Trust Portfolio,,,A-I-1,
Annex II: Other Series,,,A-II-1,
