0,1
"Collective Bargaining Activity May Disrupt Operations, Increase Labor Costs or Interfere with Business Strategies",127
Risks Related to Conflicts of Interest,128
"Interests and Incentives of the Originators, the Sponsors and Their Affiliates May Not Be Aligned With Your Interests",128
The Servicing of The Towers at Cupertino City Center Whole Loan Will Shift to Other Servicers,130
The Servicing of the ONX Industrial Campus Whole Loan Will Shift to Other Servicers,131
Interests and Incentives of the Underwriter Entities May Not Be Aligned With Your Interests,131
Potential Conflicts of Interest of the Master Servicer and Special Servicer,133
Potential Conflicts of Interest of the Operating Advisor,135
Potential Conflicts of Interest of the Asset Representations Reviewer,136
Potential Conflicts of Interest of the Directing Certificateholder and the Companion Holders,137
Potential Conflicts of Interest in the Selection of the Underlying Mortgage Loans,139
Conflicts of Interest May Occur as a Result of the Rights of the Applicable Directing Certificateholder To Terminate the Applicable Special Servicer of the Applicable Whole Loan,140
Other Potential Conflicts of Interest May Affect Your Investment,141
Other Risks Relating to the Certificates,141
EU SR Rules and UK Securitization Framework,141
Nationally Recognized Statistical Rating Organizations May Assign Different Ratings to the Certificates; Ratings of the Certificates Reflect Only the Views of the Applicable Rating Agencies as of the Dates Such Ratings Were Issued; Ratings May Affect ERISA Eligibility; Ratings May Be Downgraded,144
"Your Yield May Be Affected by Defaults, Prepayments and Other Factors",147
General,147
The Timing of Prepayments and Repurchases May Change Your Anticipated Yield,148
Your Yield May Be Adversely Affected By Prepayments Resulting From Earnout Reserves,150
Losses and Shortfalls May Change Your Anticipated Yield,150
Risk of Early Termination,151
Subordination of the Subordinated Certificates Will Affect the Timing of Distributions and the Application of Losses on the Subordinated Certificates,151
Your Lack of Control Over the Issuing Entity and the Mortgage Loans Can Impact Your Investment,152
You Have Limited Voting Rights,152
"The Rights of the Directing Certificateholder, the Risk Retention Consultation Party and the Operating Advisor Could Adversely Affect Your Investment",153
"You Have Limited Rights to Replace the Master Servicer, the Special Servicer, the Trustee, the Certificate Administrator, the Operating Advisor or the Asset Representations Reviewer",155
The Rights of Companion Holders and Mezzanine Debt May Adversely Affect Your Investment,156
Risks Relating to Modifications of the Mortgage Loans,158
