0,1,2,3,4
,,,,
,,Page,Page,
,,,,
Security Interests in the Financed Vehicles,,,138,
Repossession,,,140,
Notice of Sale; Redemption Rights,,,140,
Deficiency Judgments and Excess Proceeds,,,141,
Consumer Protection Laws,,,141,
Consumer Financial Protection Bureau,,,142,
Certain Matters Relating to Bankruptcy,,,143,
Repurchase Obligation,,,144,
Servicemembers Civil Relief Act,,,144,
Other Limitations,,,144,
Dodd Frank Orderly Liquidation Framework,,,145,
LEGAL INVESTMENT,,,147,
Certain Volcker Rule Considerations,,,147,
Requirements for Certain EU and UK Regulated Persons and Affiliates,,,147,
MATERIAL FEDERAL INCOME TAX CONSEQUENCES,,,149,
The Issuing Entity,,,151,
The Offered Notes,,,151,
Foreign Account Tax Compliance Act,,,155,
Possible Alternative Treatments of the Notes and the Issuing Entity,,,156,
STATE AND LOCAL TAX CONSEQUENCES,,,157,
CERTAIN CONSIDERATIONS FOR ERISA AND OTHER U.S. BENEFIT PLANS,,,157,
UNDERWRITING (CONFLICTS OF INTEREST),,,160,
Conflicts of Interest,,,162,
Offering Restrictions,,,162,
United Kingdom  Prohibition on Offers to UK Retail Investors,,,163,
United Kingdom  Other Regulatory Restrictions,,,163,
European Economic Area,,,163,
FORWARD-LOOKING STATEMENTS,,,164,
LEGAL PROCEEDINGS,,,164,
LEGAL MATTERS,,,165,
GLOSSARY,,,166,
INDEX,,,I-1,
APPENDIX A STATIC POOL INFORMATION ABOUT CERTAIN PREVIOUS SECURITIZATIONS,,,A-1,
