0,1
Summary of Certificates,3
Important Notice Regarding the Offered Certificates,17
Important Notice About Information Presented in this Prospectus,18
Summary of Terms,28
Summary of Risk Factors,63
Risks Relating to the Mortgage Loans,63
Risks Relating to Conflicts of Interest,64
Other Risks Relating to the Certificates,64
Risk Factors,65
Risks Related to Market Conditions and Other External Factors,65
Cyberattacks or Other Security Breaches Could Have a Material Adverse Effect on the Business of the Transaction Parties,65
Risks Relating to the Mortgage Loans,66
Mortgage Loans Are Non-Recourse and Are Not Insured or Guaranteed,66
Risks of Commercial and Multifamily Lending Generally,67
Sale-Leaseback Transactions Have Special Risks,69
Performance of the Mortgage Loans Will Be Highly Dependent on the Performance of Tenants and Tenant Leases,70
General,70
A Tenant Concentration May Result in Increased Losses,71
Mortgaged Properties Leased to Multiple Tenants Also Have Risks,72
Mortgaged Properties Leased to Borrowers or Borrower Affiliated Entities Also Have Risks,72
Tenant Bankruptcy Could Result in a Rejection of the Related Lease,73
Leases That Are Not Subordinated to the Lien of the Mortgage or Do Not Contain Attornment Provisions May Have an Adverse Impact at Foreclosure,73
Early Lease Termination Options May Reduce Cash Flow,74
Mortgaged Properties Leased to Not-for-Profit Tenants Also Have Risks,75
Retail Properties Have Special Risks,75
"Changes in the Retail Sector, Such as Online Shopping and Other Uses of Technology, Could Affect the Business Models and Viability of Retailers",76
The Performance of the Retail Properties is Subject to Conditions Affecting the Retail Sector,76
"Some Retail Properties Depend on Anchor Stores or Major Tenants to Attract Shoppers and Could be Materially Adversely Affected by the Loss of, or a Store Closure by, One or More of These Anchor Stores or Major Tenants",77
Industrial Properties Have Special Risks,78
Multifamily Properties Have Special Risks,79
Hospitality Properties Have Special Risks,83
Risks Relating to Affiliation with a Franchise or Hotel Management Company,85
Mixed Use Properties Have Special Risks,86
Office Properties Have Special Risks,86
Leased Fee Properties Have Special Risks,88
Self Storage Properties Have Special Risks,88
Manufactured Housing Properties Have Special Risks,89
Parking Garage Properties Have Special Risks,91
Mortgaged Properties Leased to Government Tenants Have Special Risks,92
Mortgaged Properties Leased to Startup Companies Have Special Risks,92
Condominium Ownership May Limit Use and Improvements,93
Operation of a Mortgaged Property Depends on the Property Manager’s Performance,95
