0,1,2,3,4
Payment Date,,Yield Supplement  Overcollateralization  Amount,Yield Supplement  Overcollateralization  Amount,
Closing Date,,$,108024205.68,
December 2025,,,101655409.04,
January 2026,,,98208037.30,
February 2026,,,94814283.75,
March 2026,,,91474715.29,
April 2026,,,88189903.25,
May 2026,,,84960423.52,
June 2026,,,81786856.51,
July 2026,,,78669780.33,
August 2026,,,75609783.57,
September 2026,,,72607442.61,
October 2026,,,69663326.03,
November 2026,,,66777982.42,
December 2026,,,63951976.68,
January 2027,,,61185867.89,
February 2027,,,58480202.05,
March 2027,,,55835552.00,
