0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"February 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,97.83,,83.74,,68.24,,58.06,,43.08,,30.46
"March 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,92.48,,77.46,,60.93,,50.07,,34.11,,20.65
"April 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,87.14,,71.24,,53.74,,42.24,,25.35,,11.11
"May 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,81.76,,65.03,,46.62,,34.54,,16.79,,1.83
"June 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,76.36,,58.85,,39.61,,26.98,,8.43,,0.00
"July 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,70.91,,52.70,,32.69,,19.55,,0.31,,0.00
"August 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,65.44,,46.58,,25.86,,12.27,,0.00,,0.00
"September 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,59.94,,40.49,,19.19,,5.64,,0.00,,0.00
"October 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,54.40,,34.42,,13.05,,0.00,,0.00,,0.00
"November 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,48.83,,28.66,,7.00,,0.00,,0.00,,0.00
"December 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,43.23,,23.09,,1.04,,0.00,,0.00,,0.00
"January 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,37.97,,17.55,,0.00,,0.00,,0.00,,0.00
"February 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,32.69,,12.04,,0.00,,0.00,,0.00,,0.00
"March 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,27.39,,6.55,,0.00,,0.00,,0.00,,0.00
"April 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,22.42,,1.41,,0.00,,0.00,,0.00,,0.00
"May 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.42,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,12.39,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,7.33,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.23,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"May 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"May 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"June 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"September 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"October 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
"November 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(2),,0.48,,0.38,,0.31,,0.28,,0.24,,0.22,,1.69,,1.41,,1.17,,1.04,,0.89,,0.79
Weighted Average Life to Maturity (years)(2),,0.48,,0.38,,0.31,,0.28,,0.24,,0.22,,1.69,,1.41,,1.17,,1.04,,0.89,,0.79
