0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
April 2028,,,77.70,%,,,54.48,%,,,28.32,%,,,10.93,%,,,0.00,%,,,0.00,%
May 2028,,,72.46,%,,,49.63,%,,,23.90,%,,,6.82,%,,,0.00,%,,,0.00,%
June 2028,,,67.19,%,,,44.79,%,,,19.59,%,,,2.86,%,,,0.00,%,,,0.00,%
July 2028,,,61.88,%,,,39.98,%,,,15.37,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2028,,,56.53,%,,,35.20,%,,,11.25,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2028,,,51.14,%,,,30.45,%,,,7.23,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2028,,,45.71,%,,,25.72,%,,,3.32,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2028,,,40.25,%,,,21.02,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2028,,,34.75,%,,,16.34,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2029,,,29.20,%,,,11.70,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2029,,,23.62,%,,,7.08,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,19.55,%,,,3.65,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,15.77,%,,,0.49,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,11.96,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2029,,,8.12,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2029,,,4.25,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2029,,,0.36,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2029,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,3.33,,,,2.99,,,,2.56,,,,2.28,,,,2.09,,,,1.65,
Weighted Average Life to Maturity (years)(2),,,3.33,,,,2.99,,,,2.56,,,,2.28,,,,2.09,,,,1.65,
