0,1,2,3,4,5,6,7,8,9,10
Payment Date,,1.00%,,1.50%,,1.75%,,2.00%,,2.50%
Closing Date,,100%,,100%,,100%,,100%,,100%
"June 15, 2025",,100%,,100%,,100%,,100%,,100%
"July 15, 2025",,100%,,100%,,100%,,100%,,100%
"August 15, 2025",,100%,,100%,,100%,,100%,,100%
"September 15, 2025",,100%,,100%,,100%,,100%,,100%
"October 15, 2025",,100%,,100%,,100%,,100%,,100%
"November 15, 2025",,100%,,100%,,100%,,100%,,100%
"December 15, 2025",,100%,,100%,,100%,,100%,,100%
"January 15, 2026",,100%,,100%,,100%,,100%,,100%
"February 15, 2026",,100%,,100%,,100%,,100%,,100%
"March 15, 2026",,100%,,100%,,100%,,100%,,100%
"April 15, 2026",,100%,,100%,,100%,,100%,,100%
"May 15, 2026",,100%,,100%,,100%,,100%,,100%
"June 15, 2026",,100%,,100%,,100%,,100%,,100%
"July 15, 2026",,100%,,100%,,100%,,100%,,100%
"August 15, 2026",,100%,,100%,,100%,,100%,,100%
"September 15, 2026",,100%,,100%,,100%,,100%,,100%
"October 15, 2026",,100%,,100%,,100%,,100%,,100%
"November 15, 2026",,100%,,100%,,100%,,100%,,94%
"December 15, 2026",,100%,,100%,,100%,,100%,,76%
"January 15, 2027",,100%,,100%,,100%,,100%,,59%
"February 15, 2027",,100%,,100%,,100%,,100%,,42%
"March 15, 2027",,100%,,100%,,100%,,87%,,25%
"April 15, 2027",,100%,,100%,,100%,,72%,,9%
"May 15, 2027",,100%,,100%,,90%,,58%,,0%
"June 15, 2027",,100%,,100%,,77%,,44%,,0%
"July 15, 2027",,100%,,98%,,64%,,30%,,0%
"August 15, 2027",,100%,,86%,,51%,,16%,,0%
"September 15, 2027",,100%,,74%,,38%,,3%,,0%
"October 15, 2027",,100%,,62%,,26%,,0%,,0%
"November 15, 2027",,100%,,50%,,14%,,0%,,0%
"December 15, 2027",,100%,,39%,,2%,,0%,,0%
"January 15, 2028",,100%,,28%,,0%,,0%,,0%
"February 15, 2028",,92%,,16%,,0%,,0%,,0%
"March 15, 2028",,82%,,6%,,0%,,0%,,0%
"April 15, 2028",,72%,,0%,,0%,,0%,,0%
"May 15, 2028",,62%,,0%,,0%,,0%,,0%
"June 15, 2028",,52%,,0%,,0%,,0%,,0%
"July 15, 2028",,42%,,0%,,0%,,0%,,0%
"August 15, 2028",,32%,,0%,,0%,,0%,,0%
"September 15, 2028",,23%,,0%,,0%,,0%,,0%
"October 15, 2028",,13%,,0%,,0%,,0%,,0%
"November 15, 2028",,3%,,0%,,0%,,0%,,0%
"December 15, 2028",,0%,,0%,,0%,,0%,,0%
,,,,,,,,,,
Weighted Average Life (Years) to Call,,3.12,,2.53,,2.28,,2.07,,1.73
Weighted Average Life (Years) to Maturity,,3.12,,2.53,,2.28,,2.07,,1.73
