0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 18, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,81.86,%
"April 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,61.45,%
"May 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,45.28,%
"June 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,30.08,%
"July 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,96.48,%,,,15.84,%
"August 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,79.18,%,,,2.59,%
"September 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,63.10,%,,,0.00,%
"October 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,96.88,%,,,48.24,%,,,0.00,%
"November 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,80.89,%,,,34.63,%,,,0.00,%
"December 18, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,65.96,%,,,22.26,%,,,0.00,%
"January 18, 2030",,,100.00,%,,,100.00,%,,,91.30,%,,,52.09,%,,,11.22,%,,,0.00,%
"February 18, 2030",,,100.00,%,,,100.00,%,,,75.71,%,,,39.27,%,,,1.55,%,,,0.00,%
"March 18, 2030",,,100.00,%,,,100.00,%,,,61.01,%,,,27.53,%,,,0.00,%,,,0.00,%
"April 18, 2030",,,100.00,%,,,94.91,%,,,49.50,%,,,17.73,%,,,0.00,%,,,0.00,%
"May 18, 2030",,,100.00,%,,,81.38,%,,,38.58,%,,,8.64,%,,,0.00,%,,,0.00,%
"June 18, 2030",,,100.00,%,,,68.26,%,,,28.26,%,,,0.28,%,,,0.00,%,,,0.00,%
"July 18, 2030",,,100.00,%,,,55.58,%,,,18.53,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 18, 2030",,,95.80,%,,,43.32,%,,,9.41,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 18, 2030",,,78.85,%,,,31.49,%,,,0.90,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 18, 2030",,,62.06,%,,,20.09,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"November 18, 2030",,,45.42,%,,,9.13,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"December 18, 2030",,,28.95,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"January 18, 2031",,,12.64,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
