0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.45,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,90.95,%
August 2026,,,100.00,%,,,100.00,%,,,99.40,%,,,92.42,%,,,82.64,%
September 2026,,,100.00,%,,,99.84,%,,,91.29,%,,,83.69,%,,,74.55,%
October 2026,,,100.00,%,,,92.67,%,,,83.37,%,,,75.25,%,,,66.85,%
November 2026,,,99.92,%,,,85.64,%,,,75.67,%,,,67.09,%,,,59.28,%
December 2026,,,94.03,%,,,78.72,%,,,68.14,%,,,59.21,%,,,51.84,%
January 2027,,,88.17,%,,,71.91,%,,,60.80,%,,,51.61,%,,,44.53,%
February 2027,,,82.34,%,,,65.20,%,,,53.64,%,,,44.42,%,,,37.34,%
March 2027,,,76.53,%,,,58.59,%,,,46.67,%,,,37.67,%,,,30.28,%
April 2027,,,70.75,%,,,52.10,%,,,39.88,%,,,31.05,%,,,23.29,%
May 2027,,,64.99,%,,,45.71,%,,,33.28,%,,,24.53,%,,,16.44,%
June 2027,,,59.26,%,,,39.43,%,,,26.84,%,,,18.16,%,,,9.72,%
July 2027,,,53.56,%,,,33.27,%,,,20.57,%,,,11.89,%,,,3.13,%
August 2027,,,48.74,%,,,27.76,%,,,14.66,%,,,5.75,%,,,0.00,%
September 2027,,,44.09,%,,,22.41,%,,,8.91,%,,,0.00,%,,,0.00,%
October 2027,,,39.47,%,,,17.14,%,,,3.26,%,,,0.00,%,,,0.00,%
November 2027,,,34.86,%,,,11.93,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2027,,,30.27,%,,,6.79,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2028,,,25.66,%,,,1.72,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2028,,,21.07,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2028,,,16.50,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2028,,,11.94,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2028,,,7.41,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2028,,,2.90,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
July 2028,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
Weighted Average Life to Optional Purchase (years)(1),,,1.55,,,,1.25,,,,1.10,,,,0.99,,,,0.90,
Weighted Average Life to Maturity (years)(1),,,1.55,,,,1.25,,,,1.10,,,,0.99,,,,0.90,
