0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2024",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,94.06%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,99.98%,,86.19%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,92.69%,,78.64%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,94.47%,,85.65%,,71.42%
"April 15, 2026",,100.00%,,100.00%,,96.23%,,87.78%,,78.87%,,64.52%
"May 15, 2026",,100.00%,,100.00%,,89.82%,,81.30%,,72.34%,,57.95%
"June 15, 2026",,100.00%,,96.02%,,83.85%,,75.24%,,66.18%,,51.66%
"July 15, 2026",,100.00%,,90.30%,,78.03%,,69.36%,,60.24%,,45.65%
"August 15, 2026",,100.00%,,84.68%,,72.36%,,63.66%,,54.53%,,39.92%
"September 15, 2026",,97.99%,,79.17%,,66.85%,,58.16%,,49.04%,,34.47%
"October 15, 2026",,92.54%,,73.77%,,61.50%,,52.85%,,43.78%,,29.30%
"November 15, 2026",,87.14%,,68.47%,,56.30%,,47.72%,,38.74%,,24.42%
"December 15, 2026",,81.77%,,63.29%,,51.26%,,42.79%,,33.93%,,19.83%
"January 15, 2027",,76.44%,,58.22%,,46.37%,,38.05%,,29.35%,,15.52%
"February 15, 2027",,71.16%,,53.26%,,41.65%,,33.50%,,24.99%,,11.51%
"March 15, 2027",,65.92%,,48.42%,,37.09%,,29.15%,,20.87%,,7.79%
"April 15, 2027",,60.71%,,43.69%,,32.68%,,24.99%,,16.99%,,4.36%
"May 15, 2027",,56.89%,,40.05%,,29.17%,,21.57%,,13.66%,,1.18%
"June 15, 2027",,53.10%,,36.50%,,25.77%,,18.27%,,10.48%,,0.00%
"July 15, 2027",,49.34%,,33.02%,,22.48%,,15.11%,,7.46%,,0.00%
"August 15, 2027",,45.61%,,29.61%,,19.30%,,12.09%,,4.59%,,0.00%
"September 15, 2027",,41.90%,,26.29%,,16.22%,,9.19%,,1.88%,,0.00%
"October 15, 2027",,38.22%,,23.05%,,13.26%,,6.43%,,0.00%,,0.00%
"November 15, 2027",,34.57%,,19.88%,,10.42%,,3.81%,,0.00%,,0.00%
"December 15, 2027",,30.94%,,16.79%,,7.68%,,1.32%,,0.00%,,0.00%
"January 15, 2028",,27.35%,,13.79%,,5.06%,,0.00%,,0.00%,,0.00%
"February 15, 2028",,23.79%,,10.86%,,2.55%,,0.00%,,0.00%,,0.00%
"March 15, 2028",,20.25%,,8.02%,,0.16%,,0.00%,,0.00%,,0.00%
"April 15, 2028",,17.70%,,5.90%,,0.00%,,0.00%,,0.00%,,0.00%
"May 15, 2028",,15.17%,,3.84%,,0.00%,,0.00%,,0.00%,,0.00%
"June 15, 2028",,12.67%,,1.83%,,0.00%,,0.00%,,0.00%,,0.00%
"July 15, 2028",,10.18%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"August 15, 2028",,7.71%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"September 15, 2028",,5.26%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"October 15, 2028",,2.84%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"November 15, 2028",,0.43%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"December 15, 2028",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,2.83,,2.50,,2.28,,2.13,,1.98,,1.76
Weighted Average Life To Call (years)(1)(3),,2.82,,2.49,,2.27,,2.12,,1.97,,1.75
