0,1,2,3,4
,,,●,the indenture trustee has determined that the assets of the trust will be insufficient to continue to make all required payments of principal of and interest on the notes and certificates when due and payable and holders of 100% of the aggregate outstanding amount of notes consent to such sale or liquidation.
,,"Final  scheduled payment dates: The trust must pay the outstanding principal amount of each class of notes by its final scheduled  payment date as specified on the cover page of this prospectus. We expect, but cannot assure you, that each class  of notes will be paid in full on a payment date that will occur approximately on the expected final payment date shown on the cover  page of this prospectus.","Final  scheduled payment dates: The trust must pay the outstanding principal amount of each class of notes by its final scheduled  payment date as specified on the cover page of this prospectus. We expect, but cannot assure you, that each class  of notes will be paid in full on a payment date that will occur approximately on the expected final payment date shown on the cover  page of this prospectus.","Final  scheduled payment dates: The trust must pay the outstanding principal amount of each class of notes by its final scheduled  payment date as specified on the cover page of this prospectus. We expect, but cannot assure you, that each class  of notes will be paid in full on a payment date that will occur approximately on the expected final payment date shown on the cover  page of this prospectus."
,,We  refer you to “The Notes—Payments of Principal” for more detailed information regarding payments of principal of  the notes.,We  refer you to “The Notes—Payments of Principal” for more detailed information regarding payments of principal of  the notes.,We  refer you to “The Notes—Payments of Principal” for more detailed information regarding payments of principal of  the notes.
"Minimum  Denominations, Registration, Clearance and Settlement",,"The  notes of each class shall be issued in U.S. Dollars in minimum denominations of $1,000 and integral multiples of $1,000 in excess  thereof. The offered notes will be issued in book-entry form and will be registered in the name of Cede & Co.,  as the nominee of The Depository Trust Company, the clearing agency.","The  notes of each class shall be issued in U.S. Dollars in minimum denominations of $1,000 and integral multiples of $1,000 in excess  thereof. The offered notes will be issued in book-entry form and will be registered in the name of Cede & Co.,  as the nominee of The Depository Trust Company, the clearing agency.","The  notes of each class shall be issued in U.S. Dollars in minimum denominations of $1,000 and integral multiples of $1,000 in excess  thereof. The offered notes will be issued in book-entry form and will be registered in the name of Cede & Co.,  as the nominee of The Depository Trust Company, the clearing agency."
Optional  Redemption,,The  servicer may cause the trust to redeem any outstanding securities by purchasing all remaining receivables when the outstanding aggregate  principal balance of the receivables declines to 10% or less of the initial pool balance.,The  servicer may cause the trust to redeem any outstanding securities by purchasing all remaining receivables when the outstanding aggregate  principal balance of the receivables declines to 10% or less of the initial pool balance.,The  servicer may cause the trust to redeem any outstanding securities by purchasing all remaining receivables when the outstanding aggregate  principal balance of the receivables declines to 10% or less of the initial pool balance.
,,We  refer you to “Description of the Transfer and Servicing Agreements—Termination; Optional Redemption” for more detailed  information.,We  refer you to “Description of the Transfer and Servicing Agreements—Termination; Optional Redemption” for more detailed  information.,We  refer you to “Description of the Transfer and Servicing Agreements—Termination; Optional Redemption” for more detailed  information.
Credit  and Cash Flow Enhancement,,"Credit enhancement is intended to protect you against losses and  delays in payments on your securities by absorbing losses on the receivables and other shortfalls in cash flows. The available credit  enhancement is limited. The amount of principal required to be paid to noteholders under the indenture will generally be limited  to amounts available to be deposited in the collection account, including available credit enhancement. However, the failure to pay  any principal of any class of notes generally will not result in the occurrence of an event of default until the final scheduled  payment date for that class of notes.  The credit enhancement for the notes will include:","Credit enhancement is intended to protect you against losses and  delays in payments on your securities by absorbing losses on the receivables and other shortfalls in cash flows. The available credit  enhancement is limited. The amount of principal required to be paid to noteholders under the indenture will generally be limited  to amounts available to be deposited in the collection account, including available credit enhancement. However, the failure to pay  any principal of any class of notes generally will not result in the occurrence of an event of default until the final scheduled  payment date for that class of notes.  The credit enhancement for the notes will include:","Credit enhancement is intended to protect you against losses and  delays in payments on your securities by absorbing losses on the receivables and other shortfalls in cash flows. The available credit  enhancement is limited. The amount of principal required to be paid to noteholders under the indenture will generally be limited  to amounts available to be deposited in the collection account, including available credit enhancement. However, the failure to pay  any principal of any class of notes generally will not result in the occurrence of an event of default until the final scheduled  payment date for that class of notes.  The credit enhancement for the notes will include:"
,,●,,excess interest on the receivables;
,,●,,subordination of the certificates;
,,●,,the reserve fund; and
,,●,,the yield supplement account.
