0,1,2,3,4,5
Mortgage Loan,Mortgage Loan Type,Note Name,Control Note/ Non-Control Note,Original Principal Balance,Note Holder(1)
Westroads Mall,Serviced,Note A-1,Control,"$40,000,000",WFCM 2026-5C10
Westroads Mall,Serviced,Note A-2,Non-Control,"$12,000,000",Argentic Real Estate Finance 2 LLC
Westroads Mall,Serviced,Note A-3,Non-Control,"$9,000,000",WFCM 2026-5C10
,,Note A-4,Non-Control,"$6,000,000",Argentic Real Estate Finance 2 LLC
The Towers at Cupertino City Center,Non-Serviced,Note A-1-1,Control,"$60,000,000",BANK5 2026-5YR22
The Towers at Cupertino City Center,Non-Serviced,Note A-1-2,Non-Control,"$20,000,000",BBCMS 2026-5C41
The Towers at Cupertino City Center,Non-Serviced,Note A-1-3,Non-Control,"$20,000,000",WFCM 2026-5C9
The Towers at Cupertino City Center,Non-Serviced,Note A-2-1-1,Non-Control,"$25,000,000",WFCM 2026-5C10
The Towers at Cupertino City Center,Non-Serviced,Note A-2-1-2,Non-Control,"$15,000,000","Wells Fargo Bank, National Association"
The Towers at Cupertino City Center,Non-Serviced,Note A-2-2,Non-Control,"$5,000,000",WFCM 2026-5C9
Hamilton Place,Servicing Shift(2),Note A-1,Control,"$25,000,000",Goldman Sachs Bank USA
Hamilton Place,Servicing Shift(2),Note A-2,Non-Control,"$25,000,000",WFCM 2026-5C10
,,Note A-3,Non-Control,"$10,000,000",Goldman Sachs Bank USA
,,Note A-4,Non-Control,"$11,900,000",Goldman Sachs Bank USA
535 & 545 5th Avenue,Non-Serviced,Note A-1,Control,"$75,000,000",Benchmark 2026-V20
535 & 545 5th Avenue,Non-Serviced,Note A-2-1,Non-Control,"$35,000,000",DBR Investments Co. Limited
535 & 545 5th Avenue,Non-Serviced,Note A-2-2,Non-Control,"$15,000,000",Benchmark 2026-V22
535 & 545 5th Avenue,Non-Serviced,Note A-3,Non-Control,"$26,000,000",BBCMS 2026-5C40
535 & 545 5th Avenue,Non-Serviced,Note A-4,Non-Control,"$15,000,000",Benchmark 2026-V21
535 & 545 5th Avenue,Non-Serviced,Note A-5,Non-Control,"$15,000,000",Benchmark 2026-V21
535 & 545 5th Avenue,Non-Serviced,Note A-6,Non-Control,"$10,000,000",BMO 2026-5C14
535 & 545 5th Avenue,Non-Serviced,Note A-7,Non-Control,"$9,000,000",BBCMS 2026-5C42
535 & 545 5th Avenue,Non-Serviced,Note A-8,Non-Control,"$50,000,000",WFCM 2026-5C9
535 & 545 5th Avenue,Non-Serviced,Note A-9,Non-Control,"$15,000,000",BBCMS 2026-5C41
535 & 545 5th Avenue,Non-Serviced,Note A-10,Non-Control,"$20,000,000",WFCM 2026-5C10
535 & 545 5th Avenue,Non-Serviced,Note A-11,Non-Control,"$14,000,000",BBCMS 2026-5C40
535 & 545 5th Avenue,Non-Serviced,Note A-12-1,Non-Control,"$6,000,000",BBCMS 2026-5C42
535 & 545 5th Avenue,Non-Serviced,Note A-12-2,Non-Control,"$5,000,000",BMO 2026-5C14
West Memorial Place,Non-Serviced,Note A-1,Control,"$65,000,000",BANK5 2026-5YR22
West Memorial Place,Non-Serviced,Note A-2,Non-Control,"$30,000,000","JPMorgan Chase Bank, National Association"
West Memorial Place,Non-Serviced,Note A-3-1,Non-Control,"$10,000,000",WFCM 2026-5C10
West Memorial Place,Non-Serviced,Note A-3-2,Non-Control,"$1,000,000","JPMorgan Chase Bank, National Association"
