0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,95.66,%
October 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,87.34,%
November 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,79.26,%
December 2027,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.58,%,,,71.44,%
January 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.68,%,,,63.88,%
February 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,96.94,%,,,85.96,%,,,56.57,%
March 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,90.64,%,,,79.46,%,,,49.54,%
April 2028,,,100.00,%,,,100.00,%,,,100.00,%,,,84.50,%,,,73.14,%,,,42.76,%
May 2028,,,100.00,%,,,100.00,%,,,94.96,%,,,78.49,%,,,66.99,%,,,36.24,%
June 2028,,,100.00,%,,,100.00,%,,,89.25,%,,,72.61,%,,,61.00,%,,,29.96,%
July 2028,,,100.00,%,,,100.00,%,,,83.64,%,,,66.88,%,,,55.19,%,,,23.94,%
August 2028,,,100.00,%,,,100.00,%,,,78.12,%,,,61.28,%,,,49.54,%,,,18.18,%
September 2028,,,100.00,%,,,98.94,%,,,72.69,%,,,55.83,%,,,44.07,%,,,12.67,%
October 2028,,,100.00,%,,,93.60,%,,,67.37,%,,,50.51,%,,,38.76,%,,,7.42,%
November 2028,,,100.00,%,,,88.29,%,,,62.13,%,,,45.34,%,,,33.64,%,,,2.43,%
December 2028,,,100.00,%,,,83.01,%,,,57.00,%,,,40.31,%,,,28.68,%,,,0.00,%
January 2029,,,100.00,%,,,77.75,%,,,51.96,%,,,35.42,%,,,23.91,%,,,0.00,%
February 2029,,,96.08,%,,,72.52,%,,,47.02,%,,,30.68,%,,,19.30,%,,,0.00,%
March 2029,,,91.01,%,,,67.68,%,,,42.45,%,,,26.28,%,,,15.04,%,,,0.00,%
