0,1,2,3,4,5,6
Mortgage  Loan Information,Mortgage  Loan Information,Mortgage  Loan Information,Mortgage  Loan Information,,Property  Information,Property  Information
Mortgage Loan Seller:,WFB,WFB,WFB,,Single Asset/Portfolio:,Single Asset
,,,,,Location:,"New York, NY 10036"
Original Balance:,"$33,000,000","$33,000,000","$33,000,000",,General Property Type:,Hospitality
Cut-off Date Balance:,"$33,000,000","$33,000,000","$33,000,000",,Detailed Property Type:,Select Service
% of Initial Pool Balance:,4.3%,4.3%,4.3%,,Title Vesting:,Fee(3)
Loan Purpose:,Refinance,Refinance,Refinance,,Year Built/Renovated:,2007/2023-2024
Borrower Sponsors(1):,"Joseph Moinian, Jacob Orfali and","Joseph Moinian, Jacob Orfali and","Joseph Moinian, Jacob Orfali and",,Size:,234 Rooms
,Justin Adelipour,Justin Adelipour,Justin Adelipour,,Cut-off Date Balance Per Room:,"$141,026"
Guarantors:,"Joseph Moinian, Jacob Orfali and","Joseph Moinian, Jacob Orfali and","Joseph Moinian, Jacob Orfali and",,Maturity Date Balance Per Room:,"$141,026"
,Soheila Adelipour,Soheila Adelipour,Soheila Adelipour,,Property Manager:,Rebel Hotel Company New
Mortgage Rate:,6.7030%,6.7030%,6.7030%,,,York LLC (borrowers-related)
Note Date:,12/5/2025,12/5/2025,12/5/2025,,,
Maturity Date:,12/11/2030,12/11/2030,12/11/2030,,,
Term to Maturity:,60 months,60 months,60 months,,,
Amortization Term:,0 months,0 months,0 months,,Underwriting  and Financial Information,Underwriting  and Financial Information
IO Period:,60 months,60 months,60 months,,UW NOI:,"$5,211,761"
Seasoning:,3 months,3 months,3 months,,UW NCF:,"$4,424,614"
Prepayment Provisions:,"L(27),D(29),O(4)","L(27),D(29),O(4)","L(27),D(29),O(4)",,UW NOI Debt Yield:,15.8%
Lockbox/Cash Mgmt Status:,Hard/Springing,Hard/Springing,Hard/Springing,,UW NCF Debt Yield:,13.4%
Additional Debt Type:,NAP,NAP,NAP,,UW NOI Debt Yield at Maturity:,15.8%
Additional Debt Balance:,NAP,NAP,NAP,,UW NCF DSCR:,1.97x
Future Debt Permitted (Type):,No (NAP),No (NAP),No (NAP),,Most Recent NOI(4):,"$5,204,123 (12/31/2025)"
Reserves(2),Reserves(2),Reserves(2),Reserves(2),,2nd Most Recent NOI(4):,"$2,772,954 (12/31/2024)"
Type,Initial,Monthly,Cap,,3rd Most Recent NOI(4):,"$5,899,709 (12/31/2023)"
RE Taxes:,"$159,866","$159,866",NAP,,Most Recent Occupancy:,77.3% (10/31/2025)
Insurance:,$0,Springing,NAP,,2nd Most Recent Occupancy:,61.4% (12/31/2024)
FF&E Reserve:,$0,"$65,539",NAP,,3rd Most Recent Occupancy:,100.0% (12/31/2023)
Immediate Repairs/Violations Reserve:,"$115,250",$0,NAP,,Appraised Value (as of):,"$91,000,000 (10/21/2025)"
Seasonality Reserve:,"$1,321,636",Springing,NAP,,Appraised Value Per Room:,"$388,889"
,,,,,Cut-off Date LTV Ratio:,36.3%
,,,,,Maturity Date LTV Ratio:,36.3%
