0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"May 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,98.07,,83.78,,68.13,,57.90,,42.96,,30.48,
"June 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,92.90,,77.63,,60.92,,50.00,,34.13,,20.97,
"July 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,87.68,,71.50,,53.97,,42.55,,25.89,,11.98,
"August 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,82.53,,65.73,,47.35,,35.35,,17.84,,3.23,
"September 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,77.59,,60.03,,40.82,,28.28,,9.99,,0.00,
"October 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,72.62,,54.35,,34.38,,21.35,,2.34,,0.00,
"November 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,67.61,,48.70,,28.03,,14.55,,0.00,,0.00,
"December 15, 2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,62.57,,43.07,,21.77,,7.88,,0.00,,0.00,
"January 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,57.50,,37.47,,15.61,,1.36,,0.00,,0.00,
"February 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,52.38,,31.89,,9.54,,0.00,,0.00,,0.00,
"March 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,47.23,,26.34,,3.56,,0.00,,0.00,,0.00,
"April 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,42.05,,20.82,,0.00,,0.00,,0.00,,0.00,
"May 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,36.83,,15.32,,0.00,,0.00,,0.00,,0.00,
"June 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,31.97,,10.19,,0.00,,0.00,,0.00,,0.00,
"July 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,27.07,,5.08,,0.00,,0.00,,0.00,,0.00,
"August 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,22.16,,0.01,,0.00,,0.00,,0.00,,0.00,
"September 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,17.20,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,12.22,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,7.19,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,2.16,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15, 2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15, 2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(2),,0.46,,0.36,,0.29,,0.26,,0.22,,0.20,,1.72,,1.42,,1.17,,1.03,,0.88,,0.78,
Weighted Average Life to Maturity (years)(2),,0.46,,0.36,,0.29,,0.26,,0.22,,0.20,,1.72,,1.42,,1.17,,1.03,,0.88,,0.78,
