0,1,2,3,4,5,6,7
Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,Mortgage Loan Information,,Property Information,Property Information
Mortgage Loan Seller:,Mortgage Loan Seller:,MSMCH,MSMCH,MSMCH,,Single Asset/Portfolio:,Single Asset
,,,,,,Location:,"Beverly Hills, CA 90211"
Original Balance(1):,Original Balance(1):,"$31,000,000","$31,000,000","$31,000,000",,General Property Type:,Multifamily
Cut-off Date Balance(1):,Cut-off Date Balance(1):,"$31,000,000","$31,000,000","$31,000,000",,Detailed Property Type:,Mid Rise
% of Initial Pool Balance:,% of Initial Pool Balance:,3.6%,3.6%,3.6%,,Title Vesting:,Fee
Loan Purpose:,Loan Purpose:,Refinance,Refinance,Refinance,,Year Built/Renovated:,2021/NAP
Borrower Sponsor:,Borrower Sponsor:,Palisades Capital Partners LLC,Palisades Capital Partners LLC,Palisades Capital Partners LLC,,Size:,18 Units
Guarantors:,Guarantors:,David Orenstein and Hongdong Wang,David Orenstein and Hongdong Wang,David Orenstein and Hongdong Wang,,Cut-off Date Balance per Unit(1):,"$1,722,222"
Mortgage Rate:,Mortgage Rate:,4.697419%,4.697419%,4.697419%,,Maturity Date Balance per Unit(1):,"$1,722,222"
Note Date:,Note Date:,4/21/2026,4/21/2026,4/21/2026,,Property Manager:,BHI Residential Corporation
Maturity Date:,Maturity Date:,5/1/2031,5/1/2031,5/1/2031,,,
Term to Maturity:,Term to Maturity:,60 months,60 months,60 months,,Underwriting  and Financial Information,Underwriting  and Financial Information
Amortization Term:,Amortization Term:,0 months,0 months,0 months,,UW NOI:,"$1,979,312"
IO Period:,IO Period:,60 months,60 months,60 months,,UW NCF:,"$1,923,123"
Seasoning:,Seasoning:,1 month,1 month,1 month,,UW NOI Debt Yield(1):,6.4%
Prepayment Provisions:,Prepayment Provisions:,"L(23),YM1(30),O(7)","L(23),YM1(30),O(7)","L(23),YM1(30),O(7)",,UW NCF Debt Yield(1):,6.2%
Lockbox/Cash Mgmt Status:,Lockbox/Cash Mgmt Status:,Soft/Springing,Soft/Springing,Soft/Springing,,UW NOI Debt Yield at Maturity(1):,6.4%
Additional Debt Type(1):,Additional Debt Type(1):,Mezzanine,Mezzanine,Mezzanine,,UW NCF DSCR(1):,1.30x
Additional Debt Balance(1):,Additional Debt Balance(1):,"$7,000,000","$7,000,000","$7,000,000",,Most Recent NOI:,"$1,568,027 (1/31/2026 TTM)"
Future Debt Permitted (Type):,Future Debt Permitted (Type):,No (NAP),No (NAP),No (NAP),,2nd Most Recent NOI(5):,"$1,467,145 (12/31/2025)"
Reserves,Reserves,Reserves,Reserves,Reserves,,3rd Most Recent NOI(5):,"($224,076) (12/31/2024)"
Type,Initial,Initial,Monthly,Cap,,Most Recent Occupancy:,88.9% (4/30/2026)
RE Taxes:,"$180,045","$180,045","$60,015",NAP,,2nd Most Recent Occupancy(5):,81.2% (12/31/2025)
Insurance:,"$56,166","$56,166","$14,041",NAP,,3rd Most Recent Occupancy(5):,58.8% (12/31/2024)
Replacement Reserve:,$0,$0,$860,NAP,,Appraised Value (as of):,"$58,580,000 (12/22/2025)"
Debt Service Reserve(2):,"$500,000","$500,000",Springing,"$500,000",,Appraised Value per Unit:,"$3,254,444"
Free Rent Reserve(3):,"$21,000","$21,000",$0,NAP,,Cut-off Date LTV Ratio(1):,52.9%
Pre-Paid Rent Reserve(4):,$0,$0,Springing,NAP,,Maturity Date LTV Ratio(1):,52.9%
,,,,,,,
