0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2024",,,78.69,,73.30,,67.13,,62.90,,59.63,,52.82
"December 15, 2024",,,70.02,,62.07,,52.99,,46.78,,42.02,,33.45
"January 15, 2025",,,61.33,,50.93,,39.08,,31.00,,24.87,,14.57
"February 15, 2025",,,52.57,,39.84,,25.34,,15.50,,8.09,,0.00
"March 15, 2025",,,43.75,,28.78,,11.78,,0.27,,0.00,,0.00
"April 15, 2025",,,34.87,,17.78,,0.00,,0.00,,0.00,,0.00
"May 15, 2025",,,25.92,,6.81,,0.00,,0.00,,0.00,,0.00
"June 15, 2025",,,16.91,,0.00,,0.00,,0.00,,0.00,,0.00
"July 15, 2025",,,8.21,,0.00,,0.00,,0.00,,0.00,,0.00
"August 15, 2025",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,0.40,,0.31,,0.24,,0.21,,0.19,,0.16
Weighted Average Life to Maturity (Years)(2),,,0.40,,0.31,,0.24,,0.21,,0.19,,0.16
