0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"August 15,  2025",,5.66,,0.00,,0.00,,0.00,,0.00,,0.00,,100.00,,88.99,,73.24,,63.01,,48.20,,36.00,
"September 15,  2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,98.09,,82.68,,65.86,,54.94,,39.14,,26.13,
"October 15,  2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,92.71,,76.38,,58.57,,47.00,,30.26,,16.54,
"November 15,  2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,87.31,,70.12,,51.37,,39.31,,21.93,,7.63,
"December 15,  2025",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,81.87,,63.99,,44.63,,32.06,,13.90,,0.00,
"January 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,76.63,,58.15,,38.01,,24.95,,6.08,,0.00,
"February 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,71.47,,52.33,,31.49,,17.97,,0.00,,0.00,
"March 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,66.27,,46.54,,25.06,,11.13,,0.00,,0.00,
"April 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,61.04,,40.77,,18.73,,4.44,,0.00,,0.00,
"May 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,55.77,,35.04,,12.49,,0.00,,0.00,,0.00,
"June 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,50.47,,29.33,,6.35,,0.00,,0.00,,0.00,
"July 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,45.14,,23.65,,0.31,,0.00,,0.00,,0.00,
"August 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,40.21,,18.38,,0.00,,0.00,,0.00,,0.00,
"September 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,35.27,,13.16,,0.00,,0.00,,0.00,,0.00,
"October 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,30.30,,7.97,,0.00,,0.00,,0.00,,0.00,
"November 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,25.29,,2.80,,0.00,,0.00,,0.00,,0.00,
"December 15,  2026",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,20.26,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,15.19,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,10.09,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,5.18,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.25,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15,  2027",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"June 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"July 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"August 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"September 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"October 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"November 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"December 15,  2028",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"January 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"February 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"March 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"April 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
"May 15,  2029",,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,
,,,,,,,,,,,,,,,,,,,,,,,,,
Weighted  Average Life to Call (years)(2),,0.52,,0.41,,0.34,,0.30,,0.26,,0.23,,1.79,,1.49,,1.23,,1.09,,0.94,,0.84,
Weighted  Average Life to Maturity (years)(2),,0.52,,0.41,,0.34,,0.30,,0.26,,0.23,,1.79,,1.49,,1.23,,1.09,,0.94,,0.84,
