0,1,2,3,4,5,6,7,8,9,10,11,12
Payment Date,,0.50%,,1.00%,,1.30%,,1.50%,,1.70%,,2.00%
Closing Date,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2025",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2026",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"July 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"August 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"September 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"October 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"November 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"December 15, 2027",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"January 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"February 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"March 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"April 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"May 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,100.00%
"June 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,93.73%
"July 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,71.90%
"August 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,51.63%
"September 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,35.24%
"October 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,100.00%,,19.86%
"November 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,87.42%,,5.52%
"December 15, 2028",,100.00%,,100.00%,,100.00%,,100.00%,,70.14%,,0.00%
"January 15, 2029",,100.00%,,100.00%,,100.00%,,100.00%,,54.16%,,0.00%
"February 15, 2029",,100.00%,,100.00%,,100.00%,,87.53%,,39.48%,,0.00%
"March 15, 2029",,100.00%,,100.00%,,100.00%,,71.49%,,26.11%,,0.00%
"April 15, 2029",,100.00%,,100.00%,,97.44%,,56.55%,,14.05%,,0.00%
"May 15, 2029",,100.00%,,100.00%,,80.72%,,42.74%,,3.31%,,0.00%
"June 15, 2029",,100.00%,,100.00%,,67.71%,,31.36%,,0.00%,,0.00%
"July 15, 2029",,100.00%,,100.00%,,55.31%,,20.73%,,0.00%,,0.00%
"August 15, 2029",,100.00%,,90.44%,,43.54%,,10.84%,,0.00%,,0.00%
"September 15, 2029",,100.00%,,76.40%,,32.39%,,1.70%,,0.00%,,0.00%
"October 15, 2029",,100.00%,,62.82%,,21.87%,,0.00%,,0.00%,,0.00%
"November 15, 2029",,100.00%,,49.68%,,11.98%,,0.00%,,0.00%,,0.00%
"December 15, 2029",,90.34%,,36.99%,,2.73%,,0.00%,,0.00%,,0.00%
"January 15, 2030",,72.50%,,24.75%,,0.00%,,0.00%,,0.00%,,0.00%
"February 15, 2030",,54.82%,,12.98%,,0.00%,,0.00%,,0.00%,,0.00%
"March 15, 2030",,37.31%,,1.66%,,0.00%,,0.00%,,0.00%,,0.00%
"April 15, 2030",,19.97%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"May 15, 2030",,2.80%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
"June 15, 2030",,0.00%,,0.00%,,0.00%,,0.00%,,0.00%,,0.00%
,,,,,,,,,,,,
Weighted Average Life To Maturity (years)(1)(2),,4.32,,4.05,,3.77,,3.53,,3.25,,2.82
Weighted Average Life To Call (years)(1)(3),,3.84,,3.51,,3.26,,3.01,,2.76,,2.43
