0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.85,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,85.72,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,76.91,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,68.42,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,94.27,%,,,60.26,%
September 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,99.06,%,,,87.01,%,,,52.41,%
October 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,92.20,%,,,79.98,%,,,44.89,%
November 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,85.52,%,,,73.18,%,,,37.69,%
December 2026,,,100.00,%,,,100.00,%,,,96.34,%,,,79.16,%,,,66.68,%,,,30.82,%
January 2027,,,100.00,%,,,100.00,%,,,90.33,%,,,72.98,%,,,60.38,%,,,24.27,%
February 2027,,,100.00,%,,,100.00,%,,,84.43,%,,,66.96,%,,,54.29,%,,,18.05,%
March 2027,,,100.00,%,,,100.00,%,,,78.64,%,,,61.11,%,,,48.40,%,,,12.48,%
April 2027,,,100.00,%,,,98.90,%,,,72.95,%,,,55.42,%,,,42.73,%,,,7.23,%
May 2027,,,100.00,%,,,93.28,%,,,67.37,%,,,49.89,%,,,37.26,%,,,2.26,%
June 2027,,,100.00,%,,,87.70,%,,,61.90,%,,,44.53,%,,,32.00,%,,,0.00,%
July 2027,,,100.00,%,,,82.14,%,,,56.55,%,,,39.35,%,,,26.95,%,,,0.00,%
August 2027,,,98.93,%,,,76.62,%,,,51.30,%,,,34.33,%,,,22.12,%,,,0.00,%
September 2027,,,93.16,%,,,71.12,%,,,46.17,%,,,29.48,%,,,17.50,%,,,0.00,%
October 2027,,,87.35,%,,,65.65,%,,,41.15,%,,,24.80,%,,,13.10,%,,,0.00,%
November 2027,,,81.52,%,,,60.23,%,,,36.25,%,,,20.31,%,,,8.91,%,,,0.00,%
December 2027,,,76.63,%,,,55.62,%,,,32.00,%,,,16.31,%,,,5.11,%,,,0.00,%
