0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,Class A-3 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,93.47,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.73,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,76.25,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,99.94,%,,,68.03,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.80,%,,,60.07,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,98.06,%,,,85.87,%,,,52.36,%
July 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,91.54,%,,,79.11,%,,,44.92,%
August 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,85.17,%,,,72.52,%,,,37.75,%
September 2026,,,100.00,%,,,100.00,%,,,96.99,%,,,78.94,%,,,66.11,%,,,30.84,%
October 2026,,,100.00,%,,,100.00,%,,,91.12,%,,,72.85,%,,,59.87,%,,,24.20,%
November 2026,,,100.00,%,,,100.00,%,,,85.34,%,,,66.90,%,,,53.81,%,,,17.83,%
December 2026,,,100.00,%,,,100.00,%,,,79.65,%,,,61.10,%,,,47.93,%,,,11.73,%
January 2027,,,100.00,%,,,100.00,%,,,74.07,%,,,55.45,%,,,42.23,%,,,5.91,%
February 2027,,,100.00,%,,,96.78,%,,,68.58,%,,,49.94,%,,,36.71,%,,,0.36,%
March 2027,,,100.00,%,,,91.36,%,,,63.19,%,,,44.58,%,,,31.37,%,,,0.00,%
April 2027,,,100.00,%,,,85.97,%,,,57.91,%,,,39.38,%,,,26.22,%,,,0.00,%
May 2027,,,100.00,%,,,80.60,%,,,52.73,%,,,34.32,%,,,21.26,%,,,0.00,%
June 2027,,,99.91,%,,,75.27,%,,,47.65,%,,,29.42,%,,,16.48,%,,,0.00,%
July 2027,,,94.54,%,,,70.14,%,,,42.81,%,,,24.77,%,,,11.97,%,,,0.00,%
