0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes,Class A-2b Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2025",,,100.00,,100.00,,100.00,,100.00,,100.00,,97.52
"January 15, 2026",,,100.00,,100.00,,100.00,,100.00,,95.96,,87.54
"February 15, 2026",,,100.00,,100.00,,100.00,,92.99,,87.16,,77.78
"March 15, 2026",,,100.00,,100.00,,93.93,,84.95,,78.55,,68.23
"April 15, 2026",,,100.00,,100.00,,86.82,,77.06,,70.11,,58.90
"May 15, 2026",,,100.00,,95.66,,79.79,,69.30,,61.83,,49.80
"June 15, 2026",,,100.00,,89.78,,72.86,,61.68,,53.72,,40.92
"July 15, 2026",,,99.95,,83.93,,66.02,,54.20,,45.79,,32.26
"August 15, 2026",,,94.95,,78.10,,59.28,,46.85,,38.02,,23.83
"September 15, 2026",,,89.91,,72.29,,52.62,,39.65,,30.43,,15.62
"October 15, 2026",,,84.84,,66.51,,46.06,,32.58,,23.01,,7.65
"November 15, 2026",,,79.73,,60.76,,39.60,,25.66,,15.76,,0.00
"December 15, 2026",,,74.59,,55.03,,33.22,,18.87,,8.70,,0.00
"January 15, 2027",,,69.41,,49.32,,26.95,,12.23,,1.81,,0.00
"February 15, 2027",,,64.33,,43.76,,20.86,,5.81,,0.00,,0.00
"March 15, 2027",,,59.28,,38.28,,14.92,,0.00,,0.00,,0.00
"April 15, 2027",,,54.19,,32.82,,9.06,,0.00,,0.00,,0.00
"May 15, 2027",,,49.07,,27.39,,3.30,,0.00,,0.00,,0.00
"June 15, 2027",,,43.91,,21.99,,0.00,,0.00,,0.00,,0.00
"July 15, 2027",,,38.71,,16.61,,0.00,,0.00,,0.00,,0.00
"August 15, 2027",,,33.48,,11.25,,0.00,,0.00,,0.00,,0.00
"September 15, 2027",,,28.21,,5.92,,0.00,,0.00,,0.00,,0.00
"October 15, 2027",,,22.91,,0.62,,0.00,,0.00,,0.00,,0.00
"November 15, 2027",,,17.57,,0.00,,0.00,,0.00,,0.00,,0.00
"December 15, 2027",,,12.19,,0.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2028",,,6.77,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2028",,,1.84,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2028",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,1.81,,1.50,,1.21,,1.06,,0.97,,0.84
Weighted Average Life to Maturity (Years)(2),,,1.81,,1.50,,1.21,,1.06,,0.97,,0.84
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
