0,1,2,3,4,5,6,7
Comparable Retail Leases,Comparable Retail Leases,Comparable Retail Leases,Comparable Retail Leases,Comparable Retail Leases,Comparable Retail Leases,Comparable Retail Leases,Comparable Retail Leases
Property Name/Location,Year Built/ Renovated,Total GLA (SF),Major Tenant,Tenant Size (SF),Lease Start Date,Lease Term (years),Annual Base Rent PSF
"Tractor Supply – Villa Rica, GA  Villa Rica, GA",2025 / NAP,"22,017(1)",Tractor Supply(1),"22,017(1)",January-26(1),20.0,$21.89(1)
"Tractor Supply – Ruckersville (Carmen), VA Ruckersville, VA",2015 / NAP,19103,Tractor Supply,19103,March-26,20.0,$19.99
"Tractor Supply – Dalton (Dug Gap), GA Dalton, GA",2025 / NAP,21909,Tractor Supply,21909,October-25,20.0,$22.05
"Tractor Supply Company Andrews, SC",2025 / NAP,22389,Tractor Supply,22389,August-25,15.0,$18.98
"Tractor Supply Bloomingdale, GA",2024 / NAP,22973,Tractor Supply,22973,November-24,20.0,$22.81
"Tractor Supply Naples, FL",2024 / NAP,23729,Tractor Supply Co,23729,September-24,15.0,$28.02
"Tractor Supply Co Winnie, TX",2013 / NAP,24370,Tractor Supply Co,24370,August-24,15.0,$17.23
