0,1,2,3,4
Payment Date,,Yield Supplement Overcollateralization Amount,Yield Supplement Overcollateralization Amount,
Closing Date,,$,96447749.48,
October 2025,,,91221597.80,
November 2025,,,87996818.55,
December 2025,,,84826111.37,
January 2026,,,81710082.17,
February 2026,,,78649341.83,
March 2026,,,75644506.26,
April 2026,,,72696185.43,
May 2026,,,69804941.91,
June 2026,,,66971301.38,
July 2026,,,64195789.33,
August 2026,,,61478892.09,
September 2026,,,58821120.54,
October 2026,,,56223018.78,
November 2026,,,53685172.29,
December 2026,,,51208181.52,
January 2027,,,48792638.60,
