0,1,2,3
March 2027,29737996.11,September 2030,211193.2
April 2027,28091894.63,October 2030,167314.75
May 2027,26504896.46,November 2030,132066.82
June 2027,24976274.66,December 2030,104109.67
July 2027,23505336.51,January 2031,82355.11
August 2027,22091488.88,February 2031,65732.02
September 2027,20733972.51,March 2031,52659.2
October 2027,19431800.43,April 2031,41874.25
November 2027,18183253.95,May 2031,32545.48
December 2027,16986090.8,June 2031,24605.59
January 2028,15838468.04,July 2031,18005.85
February 2028,14738753.61,August 2031,12648.56
March 2028,13685786.04,September 2031,8421.66
April 2028,12678447.67,October 2031,5260.99
May 2028,11715893.06,November 2031,3016.19
June 2028,10797874.12,December 2031,1512.7
July 2028,9924107.86,January 2032,600.96
August 2028,9094316.9,February 2032,147.4
