0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Payment Date,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,1.70%,1.70%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 15, 2026",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 15, 2027",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"January 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"February 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"March 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"April 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"May 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"June 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"July 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"August 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"September 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"October 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"November 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
"December 15, 2028",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,84.19,%
"January 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,61.67,%
"February 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,40.85,%
"March 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,24.24,%
"April 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,8.73,%
"May 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,82.40,%,,,0.00,%
"June 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,64.71,%,,,0.00,%
"July 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,48.41,%,,,0.00,%
"August 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,84.64,%,,,33.50,%,,,0.00,%
"September 15, 2029",,,100.00,%,,,100.00,%,,,100.00,%,,,68.21,%,,,20.00,%,,,0.00,%
"October 15, 2029",,,100.00,%,,,100.00,%,,,96.06,%,,,52.96,%,,,7.92,%,,,0.00,%
"November 15, 2029",,,100.00,%,,,100.00,%,,,78.83,%,,,38.91,%,,,0.00,%,,,0.00,%
"December 15, 2029",,,100.00,%,,,100.00,%,,,65.63,%,,,27.50,%,,,0.00,%,,,0.00,%
"January 15, 2030",,,100.00,%,,,100.00,%,,,53.08,%,,,16.88,%,,,0.00,%,,,0.00,%
"February 15, 2030",,,100.00,%,,,89.89,%,,,41.19,%,,,7.06,%,,,0.00,%,,,0.00,%
"March 15, 2030",,,100.00,%,,,75.54,%,,,29.96,%,,,0.00,%,,,0.00,%,,,0.00,%
"April 15, 2030",,,100.00,%,,,61.66,%,,,19.40,%,,,0.00,%,,,0.00,%,,,0.00,%
"May 15, 2030",,,100.00,%,,,48.25,%,,,9.51,%,,,0.00,%,,,0.00,%,,,0.00,%
"June 15, 2030",,,89.58,%,,,35.31,%,,,0.29,%,,,0.00,%,,,0.00,%,,,0.00,%
"July 15, 2030",,,71.14,%,,,22.86,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"August 15, 2030",,,52.87,%,,,10.88,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"September 15, 2030",,,34.78,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
"October 15, 2030",,,16.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
