0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
,,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,Class A-1 Notes,
Payment Date,,0.00%,0.00%,,,0.50%,0.50%,,,1.00%,1.00%,,,1.30%,1.30%,,,1.50%,1.50%,,,2.00%,2.00%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2026,,,83.99,%,,,79.14,%,,,73.82,%,,,70.38,%,,,67.96,%,,,61.44,%
August 2026,,,76.58,%,,,69.22,%,,,61.18,%,,,55.96,%,,,52.30,%,,,42.44,%
September 2026,,,69.11,%,,,59.35,%,,,48.67,%,,,41.75,%,,,36.90,%,,,23.82,%
October 2026,,,61.58,%,,,49.51,%,,,36.30,%,,,27.75,%,,,21.75,%,,,5.58,%
November 2026,,,54.01,%,,,39.71,%,,,24.08,%,,,13.95,%,,,6.86,%,,,0.00,%
December 2026,,,46.38,%,,,29.95,%,,,11.99,%,,,0.36,%,,,0.00,%,,,0.00,%
January 2027,,,38.69,%,,,20.23,%,,,0.05,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2027,,,30.95,%,,,10.55,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2027,,,23.16,%,,,0.91,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2027,,,15.35,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2027,,,7.48,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
June 2027,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
,,,,,,,,,,,,,,,,,,,,,,,,
Weighted Average Life to Call (years)(1),,,0.50,,,,0.38,,,,0.29,,,,0.25,,,,0.23,,,,0.19,
Weighted Average Life to Maturity (years)(2),,,0.50,,,,0.38,,,,0.29,,,,0.25,,,,0.23,,,,0.19,
