0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Payment Date,,,0.50%,,,,1.00%,,,,1.30%,,,,1.50%,,,,1.70%,
Closing Date,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2024,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
April 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
May 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
June 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
July 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
August 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
September 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
October 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
November 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
December 2025,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
January 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
February 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%
March 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,97.51,%
April 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,100.00,%,,,92.03,%
May 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,95.40,%,,,85.85,%
June 2026,,,100.00,%,,,100.00,%,,,100.00,%,,,90.37,%,,,79.82,%
July 2026,,,100.00,%,,,100.00,%,,,94.58,%,,,84.68,%,,,73.92,%
August 2026,,,100.00,%,,,100.00,%,,,89.90,%,,,79.11,%,,,68.17,%
September 2026,,,100.00,%,,,100.00,%,,,84.62,%,,,73.66,%,,,62.57,%
October 2026,,,100.00,%,,,95.17,%,,,79.43,%,,,68.34,%,,,57.11,%
November 2026,,,100.00,%,,,90.88,%,,,74.35,%,,,63.14,%,,,51.80,%
December 2026,,,100.00,%,,,86.04,%,,,69.36,%,,,58.07,%,,,46.64,%
January 2027,,,100.00,%,,,81.26,%,,,64.49,%,,,53.13,%,,,41.62,%
February 2027,,,100.00,%,,,76.55,%,,,59.72,%,,,48.31,%,,,36.77,%
March 2027,,,98.85,%,,,71.92,%,,,55.05,%,,,43.63,%,,,32.06,%
April 2027,,,94.87,%,,,67.42,%,,,50.55,%,,,39.12,%,,,27.54,%
May 2027,,,90.77,%,,,63.29,%,,,46.39,%,,,34.94,%,,,23.35,%
June 2027,,,86.70,%,,,59.22,%,,,42.33,%,,,30.89,%,,,19.30,%
July 2027,,,82.63,%,,,55.22,%,,,38.36,%,,,26.95,%,,,15.39,%
August 2027,,,78.59,%,,,51.29,%,,,34.50,%,,,23.13,%,,,11.62,%
September 2027,,,74.55,%,,,47.42,%,,,30.73,%,,,19.43,%,,,7.99,%
October 2027,,,70.54,%,,,43.62,%,,,27.06,%,,,15.86,%,,,4.51,%
November 2027,,,66.54,%,,,39.89,%,,,23.50,%,,,12.40,%,,,1.17,%
December 2027,,,62.55,%,,,36.22,%,,,20.04,%,,,9.08,%,,,0.00,%
January 2028,,,58.58,%,,,32.63,%,,,16.68,%,,,5.87,%,,,0.00,%
February 2028,,,54.63,%,,,29.11,%,,,13.42,%,,,2.80,%,,,0.00,%
March 2028,,,50.69,%,,,25.66,%,,,10.27,%,,,0.00,%,,,0.00,%
April 2028,,,46.81,%,,,22.31,%,,,7.24,%,,,0.00,%,,,0.00,%
May 2028,,,43.15,%,,,19.16,%,,,4.41,%,,,0.00,%,,,0.00,%
June 2028,,,39.50,%,,,16.08,%,,,1.69,%,,,0.00,%,,,0.00,%
July 2028,,,35.86,%,,,13.07,%,,,0.00,%,,,0.00,%,,,0.00,%
August 2028,,,32.24,%,,,10.13,%,,,0.00,%,,,0.00,%,,,0.00,%
September 2028,,,28.64,%,,,7.25,%,,,0.00,%,,,0.00,%,,,0.00,%
October 2028,,,25.05,%,,,4.45,%,,,0.00,%,,,0.00,%,,,0.00,%
November 2028,,,21.48,%,,,1.72,%,,,0.00,%,,,0.00,%,,,0.00,%
December 2028,,,17.92,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
January 2029,,,14.39,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
February 2029,,,10.87,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
March 2029,,,7.36,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
April 2029,,,3.97,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
May 2029,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%,,,0.00,%
