0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes,Class A-4 Notes
Payment Date,,,0.00%,,0.50%,,1.00%,,1.30%,,1.50%,,1.80%
Closing Date,,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2026",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2027",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"June 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"July 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"August 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"September 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"October 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"November 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"December 15, 2028",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"January 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"February 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"March 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"April 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,100.00
"May 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,94.52
"June 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,72.31
"July 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,51.64
"August 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,32.52
"September 15, 2029",,,100.00,,100.00,,100.00,,100.00,,100.00,,0.00
"October 15, 2029",,,100.00,,100.00,,100.00,,100.00,,97.98,,0.00
"November 15, 2029",,,100.00,,100.00,,100.00,,100.00,,79.01,,0.00
"December 15, 2029",,,100.00,,100.00,,100.00,,100.00,,61.30,,0.00
"January 15, 2030",,,100.00,,100.00,,100.00,,98.33,,44.86,,0.00
"February 15, 2030",,,100.00,,100.00,,100.00,,82.35,,31.11,,0.00
"March 15, 2030",,,100.00,,100.00,,100.00,,67.27,,0.00,,0.00
"April 15, 2030",,,100.00,,100.00,,100.00,,52.93,,0.00,,0.00
"May 15, 2030",,,100.00,,100.00,,100.00,,39.33,,0.00,,0.00
"June 15, 2030",,,100.00,,100.00,,85.36,,0.00,,0.00,,0.00
"July 15, 2030",,,100.00,,100.00,,69.11,,0.00,,0.00,,0.00
"August 15, 2030",,,100.00,,100.00,,53.37,,0.00,,0.00,,0.00
"September 15, 2030",,,100.00,,100.00,,38.17,,0.00,,0.00,,0.00
"October 15, 2030",,,100.00,,86.89,,0.00,,0.00,,0.00,,0.00
"November 15, 2030",,,100.00,,64.87,,0.00,,0.00,,0.00,,0.00
"December 15, 2030",,,86.83,,43.00,,0.00,,0.00,,0.00,,0.00
"January 15, 2031",,,71.70,,0.00,,0.00,,0.00,,0.00,,0.00
"February 15, 2031",,,58.06,,0.00,,0.00,,0.00,,0.00,,0.00
"March 15, 2031",,,44.31,,0.00,,0.00,,0.00,,0.00,,0.00
"April 15, 2031",,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00
,,,,,,,,,,,,,
Weighted Average Life to Call (Years)(2),,,4.62,,4.40,,4.11,,3.77,,3.50,,3.03
Weighted Average Life to Maturity (Years)(2),,,4.66,,4.45,,4.13,,3.80,,3.52,,3.04
,,,,,,,,,,,,,
