0,1,2,3,4,5,6,7
Payment Date,0%,50%,50%,75%,100%,150%,200%
Closing Date,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
November 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
December 2025,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
January 2026,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
February 2026,100.00%,100.00%,100.00%,100.00%,100.00%,99.39%,95.38%
March 2026,100.00%,100.00%,100.00%,98.12%,95.93%,91.35%,86.46%
April 2026,97.73%,93.03%,93.03%,90.57%,88.03%,82.68%,76.97%
May 2026,91.87%,86.52%,86.52%,83.71%,80.81%,74.71%,68.16%
June 2026,85.38%,79.40%,79.40%,76.27%,73.02%,66.19%,58.84%
July 2026,78.71%,72.15%,72.15%,68.69%,65.12%,57.57%,49.44%
August 2026,71.43%,64.30%,64.30%,60.55%,56.66%,48.45%,39.58%
September 2026,63.06%,55.44%,55.44%,51.43%,47.26%,38.44%,28.90%
October 2026,54.56%,46.49%,46.49%,42.23%,37.80%,28.42%,18.24%
November 2026,46.63%,38.12%,38.12%,33.63%,28.95%,19.02%,8.22%
December 2026,37.63%,28.77%,28.77%,24.08%,19.20%,8.81%,0.00%
January 2027,25.70%,16.66%,16.66%,11.87%,6.88%,0.00%,0.00%
February 2027,17.84%,8.50%,8.50%,3.54%,0.00%,0.00%,0.00%
March 2027,9.39%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
April 2027,0.48%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
May 2027,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,
Weighted Average Life to Maturity (years)(2),1.09,1.02,1.02,0.98,0.94,0.87,0.80
Weighted Average Life to Call (years)(2)(3),1.09,1.02,1.02,0.98,0.94,0.87,0.80
